time,mean_precipitation
2018-03-28,9.79500103
2018-03-29,1.36999989
2018-03-30,0
2018-03-31,1.51999998
2018-04-01,4.87999964
2018-04-02,2.43000007
2018-04-03,14.8249998
2018-04-04,0.105000004
2018-04-05,5.18500042
2018-04-06,1.8599999
2018-04-07,1.96500015
2018-04-08,8.78999901
2018-04-09,0
2018-04-10,0
2018-04-11,0.0399999991
2018-04-12,9.59499931
2018-04-13,0
2018-04-14,0.0249999985
2018-04-15,0
2018-04-16,0
2018-04-17,0.170000002
2018-04-18,16.8000011
2018-04-19,4.08999968
2018-04-20,3.76999998
2018-04-21,4.77999973
2018-04-22,61.7400055
2018-04-23,24.7549973
2018-04-24,8.60499859
2018-04-25,101.574989
2018-04-26,4.37999964
2018-04-27,0.544999957
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,1.29500008
2018-05-04,0
2018-05-05,0
2018-05-06,0
2018-05-07,0
2018-05-08,1.39999998
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,4.42000008
2018-05-16,3.36500001
2018-05-17,1.20000005
2018-05-18,0.13499999
2018-05-19,8.94000053
2018-05-20,14.9699974
2018-05-21,5.38000011
2018-05-22,19.5249996
2018-05-23,30.4150009
2018-05-24,7.58499956
2018-05-25,2.38999987
2018-05-26,0.48999998
2018-05-27,1.39499998
2018-05-28,0
2018-05-29,0
2018-05-30,0
2018-05-31,0
2018-06-01,0
2018-06-02,0
2018-06-03,0
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-09,0.00499999989
2018-06-10,0.194999993
2018-06-11,0.0399999991
2018-06-12,0
2018-06-13,0.109999999
2018-06-14,0
2018-06-15,0
2018-06-16,0
2018-06-17,0
2018-06-18,0
2018-06-19,0.349999994
2018-06-20,6.80000019
2018-06-21,1.20000005
2018-06-22,0.234999985
2018-06-23,0
2018-06-24,12.1199999
2018-06-25,26.3499947
2018-06-26,1.2650001
2018-06-27,0.149999991
2018-06-28,0.13499999
2018-06-29,0
2018-06-30,0
2018-07-01,0
2018-07-02,0
2018-07-03,0.0199999996
2018-07-04,0.679999948
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,2.38499999
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-14,0
2018-07-15,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
2018-07-21,0
2018-07-22,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-28,0
2018-07-29,0
2018-07-30,0
2018-07-31,0
2018-08-01,0
2018-08-02,0
2018-08-03,0
2018-08-04,0
2018-08-05,0
2018-08-06,0
2018-08-07,0
2018-08-08,0.280000001
2018-08-09,0
2018-08-10,0
2018-08-11,0
2018-08-12,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-18,0
2018-08-19,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-25,0
2018-08-26,0
2018-08-27,0
2018-08-28,0
2018-08-29,0.215000004
2018-08-30,0
2018-08-31,0
2018-09-01,0.324999988
2018-09-02,9.98999977
2018-09-03,0.644999981
2018-09-04,0
2018-09-05,0.0549999997
2018-09-06,0
2018-09-07,0.0899999961
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0.0199999996
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,0.284999996
2018-09-19,14.8799992
2018-09-20,0
2018-09-21,10.2250013
2018-09-22,1.55999994
2018-09-23,0
2018-09-24,0
2018-09-25,0
2018-09-26,0
2018-09-27,0
2018-09-28,0
2018-09-29,0
2018-09-30,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-06,0
2018-10-07,0
2018-10-08,0
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-13,0
2018-10-14,0.560000002
2018-10-15,0
2018-10-16,0
2018-10-17,0
2018-10-18,13.6449986
2018-10-19,3.625
2018-10-20,0
2018-10-21,0
2018-10-22,0
2018-10-23,0
2018-10-24,0
2018-10-25,0
2018-10-26,3.1099999
2018-10-27,4.98499966
2018-10-28,0
2018-10-29,0
2018-10-30,5.03000021
2018-10-31,6.48999977
2018-11-01,12.5149994
2018-11-02,1.66000009
2018-11-03,8.25
2018-11-04,5.32999992
2018-11-05,0.0199999996
2018-11-06,9.62999916
2018-11-07,22.4599991
2018-11-08,0.270000011
2018-11-09,2.42000008
2018-11-10,15.1400013
2018-11-11,6.98500013
2018-11-12,0.639999986
2018-11-13,2.27999997
2018-11-14,4.21499968
2018-11-15,0
2018-11-16,0
2018-11-17,10.2950001
2018-11-18,17.6099987
2018-11-19,0
2018-11-20,2.7349999
2018-11-21,9.47999954
2018-11-22,16.1200008
2018-11-23,2.06500006
2018-11-24,1.06999993
2018-11-25,2.19000006
2018-11-26,25.8999996
2018-11-27,13.0149994
2018-11-28,0.75999999
2018-11-29,18.4000015
2018-11-30,1.51999998
2018-12-01,4.01999998
2018-12-02,6.52499914
2018-12-03,2.39499998
2018-12-04,11.4499998
2018-12-05,1.6500001
2018-12-06,3.22500038
2018-12-07,1.93499994
2018-12-08,23.2999992
2018-12-09,1.46999991
2018-12-10,6.81499958
2018-12-11,14
2018-12-12,14.0100002
2018-12-13,20.3249969
2018-12-14,60.7049942
2018-12-15,3.78999996
2018-12-16,12.5349979
2018-12-17,3.0800004
2018-12-18,15.0349989
2018-12-19,1.66000009
2018-12-20,7.67999935
2018-12-21,5.19499969
2018-12-22,9.76000118
2018-12-23,13.4349995
2018-12-24,16.664999
2018-12-25,9.29999828
2018-12-26,2.4150002
2018-12-27,22.5749989
2018-12-28,1.96000004
2018-12-29,4.5
2018-12-30,2.2750001
2018-12-31,5.1600008
2019-01-01,6.2699995
2019-01-02,16.6200008
2019-01-03,17.7450008
2019-01-04,2.32499981
2019-01-05,2.00499988
2019-01-06,0.360000014
2019-01-07,22.8700008
2019-01-08,16.5049973
2019-01-09,0.929999948
2019-01-10,0.310000002
2019-01-11,0.88499999
2019-01-12,22.2099991
2019-01-13,103.730003
2019-01-14,3.31499958
2019-01-15,35.4399986
2019-01-16,3.67499924
2019-01-17,3.74000001
2019-01-18,8.92000008
2019-01-19,4.63999987
2019-01-20,8.54500008
2019-01-21,10.4750023
2019-01-22,23.6149979
2019-01-23,15.3949986
2019-01-24,8.31499958
2019-01-25,1.93000007
2019-01-26,12.8699989
2019-01-27,7.52500057
2019-01-28,14.7199993
2019-01-29,10.8999996
2019-01-30,8.17000008
2019-01-31,1.38999999
2019-02-01,21.3199997
2019-02-02,40.4550018
2019-02-03,24.4049988
2019-02-04,6.26500034
2019-02-05,37.6450005
2019-02-06,38.0499992
2019-02-07,1.35000002
2019-02-08,11.6950016
2019-02-09,0.359999985
2019-02-10,46.519989
2019-02-11,14.1149979
2019-02-12,22.1799965
2019-02-13,0.835000038
2019-02-14,32.7399979
2019-02-15,10.0649996
2019-02-16,0.960000038
2019-02-17,1.76999998
2019-02-18,0
2019-02-19,0
2019-02-20,1.87
2019-02-21,9.58499908
2019-02-22,28.8000011
2019-02-23,9.56999969
2019-02-24,0.870000005
2019-02-25,4.00500011
2019-02-26,7.10000038
2019-02-27,5.15500021
2019-02-28,2.86500025
2019-03-01,27.5849953
2019-03-02,35.2350044
2019-03-03,0.995000005
2019-03-04,0.00499999989
2019-03-05,2.25500011
2019-03-06,25.9800034
2019-03-07,7.67000008
2019-03-08,7.85499954
2019-03-09,10.8450012
2019-03-10,8.64000034
2019-03-11,7.27499962
2019-03-12,7.74499893
2019-03-13,0.099999994
2019-03-14,1.69499993
2019-03-15,12.5149994
2019-03-16,6.2699995
2019-03-17,6.6099987
2019-03-18,9.69500065
2019-03-19,13.9200001
2019-03-20,0
2019-03-21,2.44500017
2019-03-22,5.3499999
2019-03-23,5.32999945
2019-03-24,0.334999979
2019-03-25,12.2699986
2019-03-26,14.1199989
2019-03-27,7.09499931
2019-03-28,13.8950005
2019-03-29,8.79500008
2019-03-30,1.02499998
2019-03-31,8.35499954
2019-04-01,24.5900002
2019-04-02,7.0899992
2019-04-03,0
2019-04-04,16.9399986
2019-04-05,2.68999982
2019-04-06,10.7349997
2019-04-07,38.1399994
2019-04-08,9.32499886
2019-04-09,10.1450024
2019-04-10,10.1099997
2019-04-11,1.43499994
2019-04-12,0
2019-04-13,21.0149994
2019-04-14,7.87500095
2019-04-15,22.3849983
2019-04-16,20.0349979
2019-04-17,0.789999962
2019-04-18,0.774999976
2019-04-19,38.0800018
2019-04-20,0.714999914
2019-04-21,0.639999986
2019-04-22,1.14999998
2019-04-23,2.90499997
2019-04-24,4.40499973
2019-04-25,3.28999996
2019-04-26,17.8300037
2019-04-27,8.61499882
2019-04-28,5.38499975
2019-04-29,9.13499928
2019-04-30,33.2050018
2019-05-01,2.11500001
2019-05-02,37.2849998
2019-05-03,7.18499994
2019-05-04,22.1849957
2019-05-05,2.7750001
2019-05-06,2.1400001
2019-05-07,2.65999985
2019-05-08,15.9850006
2019-05-09,20.0750008
2019-05-10,1.87500024
2019-05-11,3.59499979
2019-05-12,0.119999997
2019-05-13,0
2019-05-14,0.409999967
2019-05-15,4.92999935
2019-05-16,27.0599957
2019-05-17,0
2019-05-18,0
2019-05-19,1.03999996
2019-05-20,1.6400001
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-25,0.745000005
2019-05-26,0
2019-05-27,0.399999976
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,0
2019-06-02,1.6049999
2019-06-03,3.24500012
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-08,4.46999979
2019-06-09,0
2019-06-10,0.425000012
2019-06-11,1.60500002
2019-06-12,0.98999995
2019-06-13,1.94499993
2019-06-14,1.66499996
2019-06-15,0.534999967
2019-06-16,0.809999943
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,1.41499996
2019-07-04,0
2019-07-05,0.170000002
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-07-21,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,1.93999994
2019-07-27,0
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-03,0
2019-08-04,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0.0199999996
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,2.93499994
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,1.36000001
2019-11-02,0.814999938
2019-11-03,1.08000004
2019-11-04,0.219999999
2019-11-05,3.19499969
2019-11-06,3.08500004
2019-11-07,0
2019-11-08,23.0300007
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0
2019-11-13,3.33500004
2019-11-14,10.125
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,25.875
2019-11-21,2.81499982
2019-11-22,11.9899988
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,10
2019-11-28,0
2019-11-29,15.8449993
2019-11-30,1.74499989
2019-12-01,1.255
2019-12-02,0.629999995
2019-12-03,10.2750006
2019-12-04,43.8749962
2019-12-05,25.7899971
2019-12-06,15.0849991
2019-12-07,6.05499935
2019-12-08,0.0299999993
2019-12-09,0.579999983
2019-12-10,0
2019-12-11,45.2050018
2019-12-12,0.0949999988
2019-12-13,3.33500004
2019-12-14,0.810000062
2019-12-15,4
2019-12-16,22.7900009
2019-12-17,27.3349991
2019-12-18,10.875
2019-12-19,1.61999989
2019-12-20,1.38499999
2019-12-21,26.8850021
2019-12-22,6.25
2019-12-23,0.199999988
2019-12-24,1.005
2019-12-25,5.45499849
2019-12-26,18.9649982
2019-12-27,31.9249954
2019-12-28,0.954999924
2019-12-29,0.164999992
2019-12-30,0.944999993
2019-12-31,46.7150002
2020-01-01,35.0349998
2020-01-02,3.36999989
2020-01-03,1.85499978
2020-01-04,3.58500004
2020-01-05,33.4299965
2020-01-06,17.7900009
2020-01-07,15.5
2020-01-08,33.4500008
2020-01-09,37.185009
2020-01-10,13.6450005
2020-01-11,13.8499985
2020-01-12,1.23500001
2020-01-13,6.42500019
2020-01-14,3.26999998
2020-01-15,3.22999978
2020-01-16,2.7249999
2020-01-17,34.545002
2020-01-18,0.00499999989
2020-01-19,2.32500005
2020-01-20,0.734999955
2020-01-21,4.8550005
2020-01-22,0.974999964
2020-01-23,6.50999928
2020-01-24,33.9000053
2020-01-25,21.1099987
2020-01-26,1.37500012
2020-01-27,7.03000069
2020-01-28,0.610000014
2020-01-29,1.44999993
2020-01-30,3.1500001
2020-01-31,2.25500011
2020-02-01,5.08999968
2020-02-02,1.16999996
2020-02-03,68.5000076
2020-02-04,1.83999991
2020-02-05,81.0599976
2020-02-06,4.67999935
2020-02-07,31.0449982
2020-02-08,6.23999977
2020-02-09,27.6099987
2020-02-10,6.99000072
2020-02-11,27.534996
2020-02-12,1.76999998
2020-02-13,1.15999997
2020-02-14,1.5
2020-02-15,25.545002
2020-02-16,23.6000004
2020-02-17,7.4800005
2020-02-18,13.374999
2020-02-19,55.609993
2020-02-20,22.7249985
2020-02-21,3.71000004
2020-02-22,1.10000002
2020-02-23,22.8400021
2020-02-24,43.0499954
2020-02-25,4.01499939
2020-02-26,8.77500057
2020-02-27,1.38
2020-02-28,45.2200012
2020-02-29,12.9799995
2020-03-01,8.09499931
2020-03-02,0
2020-03-03,0.664999962
2020-03-04,74.0799942
2020-03-05,9.87999916
2020-03-06,24.6350021
2020-03-07,6.90499973
2020-03-08,21.1699982
2020-03-09,4.98500013
2020-03-10,6.59999943
2020-03-11,10.5249996
2020-03-12,12.5899982
2020-03-13,1.8349998
2020-03-14,19.0449982
2020-03-15,13.045002
2020-03-16,2.58999991
2020-03-17,0.124999993
2020-03-18,4.375
2020-03-19,5.99000025
2020-03-20,4.51500034
2020-03-21,16.8899994
2020-03-22,3.84499979
2020-03-23,0.099999994
2020-03-24,15.585001
2020-03-25,171.085037
2020-03-26,8.8550005
2020-03-27,2.31000018
2020-03-28,0.689999998
2020-03-29,16.0100002
2020-03-30,47.9199905
2020-03-31,27.7400017
2020-04-01,1.69000006
2020-04-02,6.54500008
2020-04-03,0.689999998
2020-04-04,7.52499962
2020-04-05,58.8400116
2020-04-06,11.6300001
2020-04-07,41.4899979
2020-04-08,3
2020-04-09,2.27499986
2020-04-10,7.49999905
2020-04-11,0
2020-04-12,26.5449982
2020-04-13,22.6899986
2020-04-14,43.6399956
2020-04-15,0.810000062
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,1.63999963
2020-04-20,3.70499992
2020-04-21,22.8800011
2020-04-22,0.0899999961
2020-04-23,17.2199993
2020-04-24,0.36499998
2020-04-25,1.31999993
2020-04-26,4.53499985
2020-04-27,0.0599999987
2020-04-28,21.125
2020-04-29,6.77999973
2020-04-30,2.56500006
2020-05-01,5.09500027
2020-05-02,2.44000006
2020-05-03,0
2020-05-04,21.1299992
2020-05-05,2.79500008
2020-05-06,0.529999971
2020-05-07,0.0249999985
2020-05-08,5.75999975
2020-05-09,22.2849979
2020-05-10,3.16499949
2020-05-11,21.4349995
2020-05-12,1.88499999
2020-05-13,0
2020-05-14,0
2020-05-15,0.0149999997
2020-05-16,0
2020-05-17,0.949999988
2020-05-18,24.7150002
2020-05-19,0.460000008
2020-05-20,27.6400032
2020-05-21,4.54500008
2020-05-22,7.66499996
2020-05-23,0
2020-05-24,6.76000023
2020-05-25,28.6149979
2020-05-26,13.7600012
2020-05-27,4.75999928
2020-05-28,5.83500051
2020-05-29,4.04500008
2020-05-30,0.244999975
2020-05-31,0.534999967
2020-06-01,1.10500002
2020-06-02,1.07499993
2020-06-03,15.039999
2020-06-04,0.704999983
2020-06-05,0
2020-06-06,0.0399999991
2020-06-07,0
2020-06-08,0
2020-06-09,2.4000001
2020-06-10,0.929999948
2020-06-11,0.50999999
2020-06-12,0
2020-06-13,0
2020-06-14,1.96500015
2020-06-15,6.16499949
2020-06-16,0.0199999996
2020-06-17,0
2020-06-18,0.399999976
2020-06-19,1.71000004
2020-06-20,0.529999971
2020-06-21,0.389999986
2020-06-22,17.2549992
2020-06-23,1.38499999
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,28.7799988
2020-07-03,0.254999995
2020-07-04,0
2020-07-05,0
2020-07-06,17.4449997
2020-07-07,0
2020-07-08,0
2020-07-09,1.13999999
2020-07-10,0.0949999988
2020-07-11,0.294999987
2020-07-12,0.0649999976
2020-07-13,6.18999958
2020-07-14,9.75
2020-07-15,11.4249992
2020-07-16,5.07999992
2020-07-17,0
2020-07-18,0
2020-07-19,0.0649999976
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0.0850000009
2020-07-29,0
2020-07-30,1.08500004
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0.194999993
2020-08-04,0.0149999997
2020-08-05,3.38000011
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0.719999969
2020-08-11,2.34500003
2020-08-12,0.194999993
2020-08-13,14.3799992
2020-08-14,0.504999995
2020-08-15,0.939999998
2020-08-16,0
2020-08-17,7.87000036
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,12.9749994
2020-08-22,2.63499999
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,5.78000021
2020-09-03,6.03999996
2020-09-04,5.0250001
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0.215000004
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,5.81500006
2020-09-21,11.5100002
2020-09-22,11.6850014
2020-09-23,0
2020-09-24,1.11000001
2020-09-25,0.00499999989
2020-09-26,0.0149999997
2020-09-27,2.71499991
2020-09-28,3.57999992
2020-09-29,0
2020-09-30,4.2750001
2020-10-01,0.224999994
2020-10-02,18.3649998
2020-10-03,0.974999964
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0.109999999
2020-10-09,1.39499998
2020-10-10,7.06000042
2020-10-11,0.589999974
2020-10-12,0.155000001
2020-10-13,0
2020-10-14,0
2020-10-15,0.689999998
2020-10-16,2.12999964
2020-10-17,2.75999999
2020-10-18,1.125
2020-10-19,9.67500114
2020-10-20,3.1099999
2020-10-21,19.2700005
2020-10-22,44.5850029
2020-10-23,6.61499882
2020-10-24,0
2020-10-25,0
2020-10-26,5.53999996
2020-10-27,45.8899956
2020-10-28,0
2020-10-29,28.7449989
2020-10-30,20.6499996
2020-10-31,62.5
2020-11-01,15.8549976
2020-11-02,11.7799997
2020-11-03,0.444999993
2020-11-04,8.09999943
2020-11-05,29.6800041
2020-11-06,0.049999997
2020-11-07,0.185000002
2020-11-08,0.800000072
2020-11-09,0
2020-11-10,0
2020-11-11,5.0999999
2020-11-12,0.099999994
2020-11-13,0
2020-11-14,0.459999979
2020-11-15,0.210000008
2020-11-16,0
2020-11-17,0.38499999
2020-11-18,0
2020-11-19,1.65999985
2020-11-20,0.404999971
2020-11-21,0.574999988
2020-11-22,18.8399982
2020-11-23,9.02500153
2020-11-24,21.6699982
2020-11-25,43.2400093
2020-11-26,7.43499947
2020-11-27,25.9150009
2020-11-28,2.00000024
2020-11-29,37.7850037
2020-11-30,12.1800003
2020-12-01,6.21999931
2020-12-02,27.0000038
2020-12-03,1.64999962
2020-12-04,16.3099995
2020-12-05,23.3099995
2020-12-06,69.504982
2020-12-07,13.2450008
2020-12-08,1.47000003
2020-12-09,3.06000042
2020-12-10,1.44999993
2020-12-11,2.28999972
2020-12-12,5.73499918
2020-12-13,5.98000002
2020-12-14,45.4599953
2020-12-15,40.4049988
2020-12-16,23.2450008
2020-12-17,4.57999945
2020-12-18,12.3800011
2020-12-19,1.36999989
2020-12-20,6.82500029
2020-12-21,2.43500018
2020-12-22,6.24499989
2020-12-23,10.8050003
2020-12-24,7.86999989
2020-12-25,4.46500015
2020-12-26,5.59500027
2020-12-27,4.625
2020-12-28,6.21999931
2020-12-29,13.3949986
2020-12-30,20.3750019
2020-12-31,6.31499863
2021-01-01,3.38999963
2021-01-02,32.4900017
2021-01-03,39.7850037
2021-01-04,38.2849998
2021-01-05,15.8400002
2021-01-06,7.45499992
2021-01-07,11.8200026
2021-01-08,9.61999893
2021-01-09,43.0700035
2021-01-10,8.98500061
2021-01-11,23.0299969
2021-01-12,10.2399988
2021-01-13,10.1000004
2021-01-14,20.4249973
2021-01-15,1.125
2021-01-16,11.1449995
2021-01-17,23.2899971
2021-01-18,6.02500057
2021-01-19,0.49000001
2021-01-20,0.639999986
2021-01-21,6.88000011
2021-01-22,6.7300005
2021-01-23,6.74500084
2021-01-24,5.94999933
2021-01-25,21.5499992
2021-01-26,21.789999
2021-01-27,7.77999973
2021-01-28,9.77499962
2021-01-29,7.80999947
2021-01-30,22.6349964
2021-01-31,6.36499882
2021-02-01,15.4700012
2021-02-02,31.9049988
2021-02-03,28.3799973
2021-02-04,14.375
2021-02-05,23.8549995
2021-02-06,24.9550018
2021-02-07,98.625
2021-02-08,44.8099976
2021-02-09,0.309999973
2021-02-10,0.664999962
2021-02-11,9.05000019
2021-02-12,17.0149994
2021-02-13,5.05499983
2021-02-14,9.23500061
2021-02-15,33.0200005
2021-02-16,14.954999
2021-02-17,13.1600018
2021-02-18,54.8999939
2021-02-19,24.1399994
2021-02-20,22.5750008
2021-02-21,0.48999998
2021-02-22,3.9000001
2021-02-23,11.9449997
2021-02-24,3.02999997
2021-02-25,34.7149963
2021-02-26,2.2349999
2021-02-27,0.0599999987
2021-02-28,17.3499985
2021-03-01,21.1699982
2021-03-02,1.99999988
2021-03-03,8.65999794
2021-03-04,10.954998
2021-03-05,13.164999
2021-03-06,3.66000009
2021-03-07,18.9949989
2021-03-08,12.1000004
2021-03-09,10.2599993
2021-03-10,7.43000031
2021-03-11,4.57999945
2021-03-12,23.8449974
2021-03-13,33.4700012
2021-03-14,9.30000019
2021-03-15,6.76499939
2021-03-16,5.64499998
2021-03-17,0
2021-03-18,2.72000003
2021-03-19,1.23500001
2021-03-20,0.295000017
2021-03-21,20.6300011
2021-03-22,7.55000019
2021-03-23,32.8899956
2021-03-24,10.8050003
2021-03-25,4.10500002
2021-03-26,0
2021-03-27,50.4349976
2021-03-28,12.7750015
2021-03-29,54.6199951
2021-03-30,17.704998
2021-03-31,43.1449928
2021-04-01,2.30499983
2021-04-02,3.12999988
2021-04-03,16.0749989
2021-04-04,14.8699989
2021-04-05,9.80999947
2021-04-06,0.784999967
2021-04-07,1.39999998
2021-04-08,4.09499979
2021-04-09,0
2021-04-10,0.830000043
2021-04-11,8.10499954
2021-04-12,1.07999992
2021-04-13,20.5600014
2021-04-14,53.0550003
2021-04-15,30.0750008
2021-04-16,0
2021-04-17,0.534999967
2021-04-18,0.0149999997
2021-04-19,9.55000114
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,0
2021-04-28,2.01499987
2021-04-29,0
2021-04-30,0
2021-05-01,0
2021-05-02,5.63000011
2021-05-03,1.42499995
2021-05-04,8.36999989
2021-05-05,0.875
2021-05-06,5.75500011
2021-05-07,0.229999989
2021-05-08,0
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0.0749999955
2021-05-13,3.09499979
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0.439999998
2021-05-18,0.415000021
2021-05-19,1.41499984
2021-05-20,0.0549999997
2021-05-21,1.47000003
2021-05-22,0
2021-05-23,0
2021-05-24,34.9399948
2021-05-25,0.484999985
2021-05-26,0.620000005
2021-05-27,0
2021-05-28,0
2021-05-29,71.7000046
2021-05-30,1.42999983
2021-05-31,3.75499964
2021-06-01,0
2021-06-02,0
2021-06-03,0.199999988
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,0.254999995
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0.169999987
2021-06-12,2.15999985
2021-06-13,0
2021-06-14,11.8700008
2021-06-15,5.62999964
2021-06-16,3.71999979
2021-06-17,2.61999989
2021-06-18,16.9549999
2021-06-19,8.57999992
2021-06-20,10.8149996
2021-06-21,3.30000019
2021-06-22,28.3199997
2021-06-23,15.6549997
2021-06-24,14.3200006
2021-06-25,0.129999995
2021-06-26,0.0249999985
2021-06-27,0
2021-06-28,1.2299999
2021-06-29,13.7300005
2021-06-30,15.6450005
2021-07-01,1.32999992
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,0.305000007
2021-07-10,0.474999964
2021-07-11,3.53000021
2021-07-12,0
2021-07-13,5.43499994
2021-07-14,10.8500004
2021-07-15,0
2021-07-16,0.194999993
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,0
2021-07-21,6.02999973
2021-07-22,6.39999962
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,0
2021-07-30,0
2021-07-31,0
2021-08-01,0
