time,mean_precipitation
2018-03-31,3.06999993
2018-04-01,9.75500011
2018-04-02,8.75500107
2018-04-03,4.91000032
2018-04-04,0.119999997
2018-04-05,11.2599993
2018-04-06,1.44499993
2018-04-07,2.78999972
2018-04-08,7.10999966
2018-04-09,1.07499993
2018-04-10,0
2018-04-11,0
2018-04-12,6.93000031
2018-04-13,0
2018-04-14,0.284999996
2018-04-15,0
2018-04-16,4.06500006
2018-04-17,3.41499996
2018-04-18,14.7000008
2018-04-19,0
2018-04-20,3.06500006
2018-04-21,21.0950012
2018-04-22,60.779995
2018-04-23,27.579998
2018-04-24,9.91499996
2018-04-25,67.1650009
2018-04-26,5.55999994
2018-04-27,3.67500019
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0.24499999
2018-05-04,0
2018-05-05,0
2018-05-06,0
2018-05-07,0
2018-05-08,8.40499973
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,3.5250001
2018-05-16,1.8349998
2018-05-17,0.375
2018-05-18,0.650000036
2018-05-19,3.73500037
2018-05-20,5.7050004
2018-05-21,4.8499999
2018-05-22,35.3449974
2018-05-23,30.2399979
2018-05-24,4.56500006
2018-05-25,0.899999976
2018-05-26,0.129999995
2018-05-27,0.925000012
2018-05-28,0
2018-05-29,0
2018-05-30,0
2018-05-31,0.00499999989
2018-06-01,0
2018-06-02,0
2018-06-03,0
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-09,0
2018-06-10,0.174999997
2018-06-11,0
2018-06-12,0
2018-06-13,0.164999992
2018-06-14,0
2018-06-15,0
2018-06-16,0
2018-06-17,0.119999997
2018-06-18,0
2018-06-19,0.13499999
2018-06-20,5.17999935
2018-06-21,0.294999987
2018-06-22,0
2018-06-23,0.769999981
2018-06-24,17.329998
2018-06-25,21.8850021
2018-06-26,8.50499916
2018-06-27,0.0899999961
2018-06-28,0.0249999985
2018-06-29,0
2018-06-30,0
2018-07-01,0
2018-07-02,0
2018-07-03,0
2018-07-04,0.430000007
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,6.69999981
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-14,0
2018-07-15,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
2018-07-21,0
2018-07-22,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-28,0
2018-07-29,0
2018-07-30,0
2018-07-31,0
2018-08-01,0
2018-08-02,0
2018-08-03,0
2018-08-04,0
2018-08-05,0
2018-08-06,0
2018-08-07,0
2018-08-08,0.0749999955
2018-08-09,0
2018-08-10,0
2018-08-11,0
2018-08-12,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-18,0
2018-08-19,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-25,0
2018-08-26,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-01,0.234999999
2018-09-02,13.4849997
2018-09-03,0.0850000009
2018-09-04,0.0149999997
2018-09-05,10.8800001
2018-09-06,0
2018-09-07,0.389999986
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,0
2018-09-19,13.7650013
2018-09-20,3.46000004
2018-09-21,0.114999995
2018-09-22,1.60500002
2018-09-23,0
2018-09-24,0
2018-09-25,0
2018-09-26,0
2018-09-27,0
2018-09-28,0
2018-09-29,0
2018-09-30,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-06,0
2018-10-07,0
2018-10-08,0
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-13,0.0949999988
2018-10-14,1.57499993
2018-10-15,0
2018-10-16,0
2018-10-17,0.324999988
2018-10-18,0.00999999978
2018-10-19,2.96499991
2018-10-20,0.449999988
2018-10-21,0
2018-10-22,0.875
2018-10-23,0.970000029
2018-10-24,0
2018-10-25,0
2018-10-26,3.32999992
2018-10-27,31.1350021
2018-10-28,0.0299999993
2018-10-29,11.079999
2018-10-30,3.69500017
2018-10-31,9.14000034
2018-11-01,0
2018-11-02,1.86500001
2018-11-03,4.09000015
2018-11-04,4.82999992
2018-11-05,2.85000014
2018-11-06,11.8949986
2018-11-07,21.9949989
2018-11-08,0.149999991
2018-11-09,2.39499998
2018-11-10,18.5799999
2018-11-11,9.44500065
2018-11-12,6.65500069
2018-11-13,1.24000001
2018-11-14,2.96499991
2018-11-15,0.330000013
2018-11-16,0
2018-11-17,7.82000065
2018-11-18,12.3299999
2018-11-19,3.32499981
2018-11-20,12.1499996
2018-11-21,19.6749992
2018-11-22,18.625
2018-11-23,2.28999996
2018-11-24,1.57499993
2018-11-25,1.96500015
2018-11-26,13.2249966
2018-11-27,22.4850006
2018-11-28,0.549999952
2018-11-29,24.0349998
2018-11-30,2.58999991
2018-12-01,2.80499983
2018-12-02,3.95500016
2018-12-03,3.09499979
2018-12-04,11.7699995
2018-12-05,6.55999947
2018-12-06,6.73000002
2018-12-07,2.46999979
2018-12-08,23.8150005
2018-12-09,1.8599999
2018-12-10,11.5999994
2018-12-11,15.5799999
2018-12-12,11.4750013
2018-12-13,31.9800034
2018-12-14,58.4950027
2018-12-15,3.06999993
2018-12-16,19.0049973
2018-12-17,2.92999983
2018-12-18,11.0200005
2018-12-19,2.57500005
2018-12-20,6.00499964
2018-12-21,1.79499984
2018-12-22,5.38499975
2018-12-23,8.90500069
2018-12-24,11.7349997
2018-12-25,9.36499977
2018-12-26,2.88999963
2018-12-27,17.4849987
2018-12-28,2.23999977
2018-12-29,7.17999935
2018-12-30,2.33999991
2018-12-31,4.33499956
2019-01-01,7.22499943
2019-01-02,13.6650009
2019-01-03,7.46000099
2019-01-04,0.539999962
2019-01-05,1.005
2019-01-06,0.0949999988
2019-01-07,17.4799995
2019-01-08,49.2700043
2019-01-09,1.45500004
2019-01-10,0.349999994
2019-01-11,2.39499998
2019-01-12,18.3500004
2019-01-13,41.6549988
2019-01-14,3.1650002
2019-01-15,44.4900017
2019-01-16,3.01999998
2019-01-17,3.63999987
2019-01-18,9.93000031
2019-01-19,8.51000023
2019-01-20,11.2749996
2019-01-21,13.1950006
2019-01-22,24.4000015
2019-01-23,17.7849979
2019-01-24,7.27999973
2019-01-25,1.73000002
2019-01-26,12.0100002
2019-01-27,17
2019-01-28,15.5650024
2019-01-29,10.5599995
2019-01-30,8.27499866
2019-01-31,0.584999979
2019-02-01,7.06500006
2019-02-02,23.5100021
2019-02-03,15.0199986
2019-02-04,8.56500053
2019-02-05,26.0999985
2019-02-06,20.125
2019-02-07,2.17499995
2019-02-08,23.4699974
2019-02-09,0.185000002
2019-02-10,62.8549919
2019-02-11,9.00500011
2019-02-12,17.8950005
2019-02-13,0.435000002
2019-02-14,37.0950012
2019-02-15,7.48999977
2019-02-16,2.79999995
2019-02-17,0.114999995
2019-02-18,0.574999988
2019-02-19,0
2019-02-20,2.70499992
2019-02-21,14.21
2019-02-22,76.1699905
2019-02-23,22.0349979
2019-02-24,1.77499986
2019-02-25,21.3099995
2019-02-26,1.84000003
2019-02-27,1.59000015
2019-02-28,5.33999968
2019-03-01,28.9250031
2019-03-02,32.6399994
2019-03-03,0.639999986
2019-03-04,0.704999983
2019-03-05,1.08499992
2019-03-06,32.6949959
2019-03-07,7.51999998
2019-03-08,9.625
2019-03-09,11.3550014
2019-03-10,1.45999992
2019-03-11,3.74499989
2019-03-12,7
2019-03-13,0.294999987
2019-03-14,1.93999994
2019-03-15,17.4599991
2019-03-16,2.90499997
2019-03-17,8.17500019
2019-03-18,10.5900002
2019-03-19,21.8450012
2019-03-20,0.189999998
2019-03-21,1.76499987
2019-03-22,6.22999954
2019-03-23,4.32499981
2019-03-24,0.109999999
2019-03-25,13.0349998
2019-03-26,18.295002
2019-03-27,2.49499989
2019-03-28,8.32000065
2019-03-29,19.4449978
2019-03-30,5.79500008
2019-03-31,9.26500034
2019-04-01,24.8699989
2019-04-02,9.32000065
2019-04-03,0.439999998
2019-04-04,14.7950001
2019-04-05,1.62499988
2019-04-06,6.00499964
2019-04-07,45.0699997
2019-04-08,10.1450024
2019-04-09,14.6299992
2019-04-10,7.96000004
2019-04-11,1.89499998
2019-04-12,1.24499989
2019-04-13,12.2300005
2019-04-14,9.66500092
2019-04-15,22.9900036
2019-04-16,31.6650009
2019-04-17,0.804999948
2019-04-18,0.529999971
2019-04-19,34.3699989
2019-04-20,2.62499976
2019-04-21,0.944999933
2019-04-22,0.704999983
2019-04-23,2.19999981
2019-04-24,7.49999857
2019-04-25,9.52999973
2019-04-26,19.8550014
2019-04-27,4.26000023
2019-04-28,2.18499994
2019-04-29,8.81499958
2019-04-30,32.0099945
2019-05-01,1.42499995
2019-05-02,42.2400017
2019-05-03,5.85499954
2019-05-04,8.62499905
2019-05-05,2.21999979
2019-05-06,1.24999988
2019-05-07,0.574999988
2019-05-08,26.5050011
2019-05-09,14.7950001
2019-05-10,0.974999905
2019-05-11,1.41499996
2019-05-12,0
2019-05-13,0
2019-05-14,0
2019-05-15,8.40500069
2019-05-16,31.4049988
2019-05-17,0
2019-05-18,0
2019-05-19,0.88499999
2019-05-20,1.45499992
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-25,0
2019-05-26,0
2019-05-27,0.340000004
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,0
2019-06-02,0.344999999
2019-06-03,8.12499905
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0.469999969
2019-06-08,2.8599999
2019-06-09,0
2019-06-10,0
2019-06-11,0.659999967
2019-06-12,0.360000014
2019-06-13,12.2549992
2019-06-14,1.39999986
2019-06-15,0.0149999997
2019-06-16,0.454999983
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0.86500001
2019-07-04,0.0199999996
2019-07-05,0
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-07-21,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0.99000001
2019-07-27,0
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-03,0
2019-08-04,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,2.86999989
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0.354999989
2019-10-08,0.835000038
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0.0149999997
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,5.38000011
2019-11-02,6.93500042
2019-11-03,3.7249999
2019-11-04,0
2019-11-05,4.40999985
2019-11-06,0.494999975
2019-11-07,0
2019-11-08,25.4799995
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0.275000006
2019-11-13,2.89999986
2019-11-14,11.0350008
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,24.7700005
2019-11-21,3.2949996
2019-11-22,12.664999
2019-11-23,0.00999999978
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0.820000052
2019-11-28,0
2019-11-29,17.0299988
2019-11-30,6.73999977
2019-12-01,1.28499997
2019-12-02,0
2019-12-03,6.86499977
2019-12-04,53.5400047
2019-12-05,14.7699995
2019-12-06,19.414999
2019-12-07,7.61499977
2019-12-08,0.309999973
2019-12-09,0.460000008
2019-12-10,0
2019-12-11,36.3650017
2019-12-12,0.150000006
2019-12-13,0
2019-12-14,8.26500034
2019-12-15,1.38499999
2019-12-16,20.9049988
2019-12-17,30.0600014
2019-12-18,5.55000019
2019-12-19,0.405000031
2019-12-20,14.8649998
2019-12-21,16.5649986
2019-12-22,5.62999964
2019-12-23,0.13499999
2019-12-24,1.24499989
2019-12-25,2.76499987
2019-12-26,16.4050007
2019-12-27,27.5299988
2019-12-28,1.53999996
2019-12-29,0.0199999996
2019-12-30,1.73000014
2019-12-31,69.3199997
2020-01-01,33.0049973
2020-01-02,3.70000029
2020-01-03,0.689999998
2020-01-04,4.52999973
2020-01-05,27.5699997
2020-01-06,17.2700005
2020-01-07,19.6800003
2020-01-08,25.5250015
2020-01-09,42.0999947
2020-01-10,10.4099989
2020-01-11,10.6099987
2020-01-12,0.625
2020-01-13,4.55499983
2020-01-14,1.55499995
2020-01-15,1.95500016
2020-01-16,1.36999989
2020-01-17,58.784996
2020-01-18,0.435000002
2020-01-19,2.3900001
2020-01-20,1.38999987
2020-01-21,7.89000034
2020-01-22,1.70000005
2020-01-23,16.1749992
2020-01-24,16.3199978
2020-01-25,30.2799969
2020-01-26,8.1099987
2020-01-27,11.2849998
2020-01-28,0
2020-01-29,0.75
2020-01-30,3.67500019
2020-01-31,2.25
2020-02-01,7.81999874
2020-02-02,0.484999985
2020-02-03,64.8450012
2020-02-04,2.51999974
2020-02-05,58.2899933
2020-02-06,4.79999971
2020-02-07,26.3849983
2020-02-08,7.77999878
2020-02-09,32.8100014
2020-02-10,5.89499998
2020-02-11,17.2249966
2020-02-12,1.55999994
2020-02-13,2.16000009
2020-02-14,2.65499997
2020-02-15,43.3399887
2020-02-16,26.0849953
2020-02-17,9.3550005
2020-02-18,29.2249985
2020-02-19,50.3449974
2020-02-20,16.3850002
2020-02-21,1.68000007
2020-02-22,0.389999986
2020-02-23,25.8350029
2020-02-24,39.159996
2020-02-25,4.39999962
2020-02-26,10.1449986
2020-02-27,0.914999962
2020-02-28,39.875
2020-02-29,12.0200005
2020-03-01,10.585
2020-03-02,0
2020-03-03,0.479999989
2020-03-04,84.1249847
2020-03-05,9.32999992
2020-03-06,30.1000023
2020-03-07,5.06500006
2020-03-08,19.1300011
2020-03-09,3.75999999
2020-03-10,6.96000004
2020-03-11,9.71500015
2020-03-12,16.0599995
2020-03-13,1.97000003
2020-03-14,18.9099998
2020-03-15,19.2350025
2020-03-16,1.24999988
2020-03-17,0.200000018
2020-03-18,12.4099998
2020-03-19,8.45499992
2020-03-20,5.90499926
2020-03-21,16.6800003
2020-03-22,7.51499939
2020-03-23,0.469999999
2020-03-24,23.4449997
2020-03-25,53.2649994
2020-03-26,7.21500015
2020-03-27,6.28999996
2020-03-28,0.73999995
2020-03-29,32.4299965
2020-03-30,61.3549919
2020-03-31,34.154995
2020-04-01,1.75499988
2020-04-02,4.95999956
2020-04-03,0
2020-04-04,3.48999977
2020-04-05,42.5249977
2020-04-06,11.6149998
2020-04-07,43.9150085
2020-04-08,2.30999994
2020-04-09,3.32500005
2020-04-10,48.8199997
2020-04-11,0.0549999997
2020-04-12,24.0599976
2020-04-13,14.4300003
2020-04-14,33.3450012
2020-04-15,0.099999994
2020-04-16,0.0299999993
2020-04-17,0
2020-04-18,0.149999991
2020-04-19,1.12499988
2020-04-20,4.39999962
2020-04-21,25.9849968
2020-04-22,0
2020-04-23,11.9650002
2020-04-24,1.82999992
2020-04-25,0.919999957
2020-04-26,2.07500005
2020-04-27,0.00999999978
2020-04-28,19.5750027
2020-04-29,10.3599997
2020-04-30,6.33499908
2020-05-01,3.7249999
2020-05-02,1.66999984
2020-05-03,0
2020-05-04,36.3050079
2020-05-05,1.30999994
2020-05-06,0.779999971
2020-05-07,0.50999999
2020-05-08,2.69000006
2020-05-09,18.0949993
2020-05-10,2.8799994
2020-05-11,15.1000013
2020-05-12,4.24499989
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0.820000052
2020-05-18,25.9050007
2020-05-19,0.555000007
2020-05-20,31.1750031
2020-05-21,10.0749998
2020-05-22,5.08500051
2020-05-23,0
2020-05-24,9.64500046
2020-05-25,17.2450008
2020-05-26,17.4700012
2020-05-27,4.84499931
2020-05-28,2.89999962
2020-05-29,8.92999935
2020-05-30,0
2020-05-31,0.150000006
2020-06-01,1.38999999
2020-06-02,1.48999989
2020-06-03,14.3799992
2020-06-04,0.569999993
2020-06-05,2.49500012
2020-06-06,0.0199999996
2020-06-07,0
2020-06-08,0
2020-06-09,2.48000002
2020-06-10,3.23500013
2020-06-11,0.334999979
2020-06-12,0
2020-06-13,0
2020-06-14,1.08499992
2020-06-15,6.20499992
2020-06-16,0
2020-06-17,0
2020-06-18,0.74000001
2020-06-19,3.85000038
2020-06-20,0.00499999989
2020-06-21,0.329999983
2020-06-22,20.4349995
2020-06-23,0.344999969
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,31.875
2020-07-03,0.0899999961
2020-07-04,0
2020-07-05,0
2020-07-06,16.9250031
2020-07-07,0
2020-07-08,0
2020-07-09,0.840000033
2020-07-10,0.0900000036
2020-07-11,0.680000007
2020-07-12,0
2020-07-13,4.67000008
2020-07-14,13
2020-07-15,14.1300011
2020-07-16,6.85999966
2020-07-17,0
2020-07-18,0
2020-07-19,0.410000026
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,1.91499996
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0.599999964
2020-08-04,0.25999999
2020-08-05,1.31499994
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0.24499999
2020-08-11,18.8850002
2020-08-12,0.454999983
2020-08-13,9.20499992
2020-08-14,1.05499995
2020-08-15,0.189999998
2020-08-16,0
2020-08-17,8.14500046
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,9.80999947
2020-08-22,2.75499988
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,4.05000019
2020-09-03,7.03499985
2020-09-04,2.09000015
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,1.25999999
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,11.125001
2020-09-21,4.53499985
2020-09-22,36.5250015
2020-09-23,0
2020-09-24,0.569999993
2020-09-25,0
2020-09-26,0.654999971
2020-09-27,3.80499983
2020-09-28,7.5999999
2020-09-29,0.00499999989
2020-09-30,5.64499998
2020-10-01,2.22000003
2020-10-02,14.0749989
2020-10-03,1.52999973
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0.219999999
2020-10-09,1.41999996
2020-10-10,6.40499973
2020-10-11,0
2020-10-12,2.56500006
2020-10-13,0
2020-10-14,0.125
2020-10-15,0.334999979
2020-10-16,7.78999996
2020-10-17,0.519999981
2020-10-18,0.754999995
2020-10-19,9.86999893
2020-10-20,2.2249999
2020-10-21,25.1799965
2020-10-22,65.2350082
2020-10-23,1.60000014
2020-10-24,0
2020-10-25,2.07000017
2020-10-26,10.0050011
2020-10-27,27.7000046
2020-10-28,0
2020-10-29,25.6100006
2020-10-30,19.119997
2020-10-31,65.1199951
2020-11-01,21.0300007
2020-11-02,27.9550018
2020-11-03,0.270000011
2020-11-04,10.2149992
2020-11-05,30.5449963
2020-11-06,0.0799999982
2020-11-07,0.400000036
2020-11-08,1.19999993
2020-11-09,0
2020-11-10,0.00499999989
2020-11-11,6.9649992
2020-11-12,0
2020-11-13,2.45499992
2020-11-14,0.229999989
2020-11-15,0.38499999
2020-11-16,0
2020-11-17,4.75499964
2020-11-18,0
2020-11-19,0.629999995
2020-11-20,3.10000038
2020-11-21,1.19499981
2020-11-22,15.6599998
2020-11-23,12.6999989
2020-11-24,20.4099998
2020-11-25,22.6549969
2020-11-26,14.1400013
2020-11-27,4.49499989
2020-11-28,3.4550004
2020-11-29,28.1849976
2020-11-30,12.7849998
2020-12-01,7.57500029
2020-12-02,40.2099991
2020-12-03,3.2300005
2020-12-04,14.6850014
2020-12-05,20.4250011
2020-12-06,58.4150009
2020-12-07,11.2250004
2020-12-08,0.759999871
2020-12-09,2.2349999
2020-12-10,1.43499994
2020-12-11,1.78999996
2020-12-12,4.5250001
2020-12-13,5.88000011
2020-12-14,41.4099998
2020-12-15,34.1949959
2020-12-16,20.3549995
2020-12-17,4.0250001
2020-12-18,9.38499832
2020-12-19,0.86499989
2020-12-20,5.1050005
2020-12-21,1.83999991
2020-12-22,3.32999992
2020-12-23,10.7599993
2020-12-24,8.81000137
2020-12-25,6.30000019
2020-12-26,4.67000008
2020-12-27,1.77999997
2020-12-28,5.32499981
2020-12-29,10.3000011
2020-12-30,18.7149982
2020-12-31,5.57000017
2021-01-01,3.04500008
2021-01-02,28.8999977
2021-01-03,68.5400085
2021-01-04,37.7649956
2021-01-05,12.4099998
2021-01-06,4.94500017
2021-01-07,7.84999943
2021-01-08,8.27000046
2021-01-09,40.9499931
2021-01-10,7.03499985
2021-01-11,20.4449997
2021-01-12,8.18999863
2021-01-13,8.42999935
2021-01-14,22.4499969
2021-01-15,4.75999975
2021-01-16,20.9699955
2021-01-17,13.3099976
2021-01-18,6.60000086
2021-01-19,0.154999986
2021-01-20,0.195000023
2021-01-21,6.00999928
2021-01-22,5.86000061
2021-01-23,5.49499941
2021-01-24,8.91500092
2021-01-25,15.4399986
2021-01-26,17.6650009
2021-01-27,6.30000019
2021-01-28,8.15499973
2021-01-29,7.50500011
2021-01-30,18.2849998
2021-01-31,4.84999943
2021-02-01,15.5899982
2021-02-02,29.9049988
2021-02-03,25.3199997
2021-02-04,13.8899975
2021-02-05,23.4500008
2021-02-06,32.3050003
2021-02-07,97.2399902
2021-02-08,37.6399994
2021-02-09,0.24000001
2021-02-10,0.674999952
2021-02-11,8.60499954
2021-02-12,13.3399982
2021-02-13,4.84999943
2021-02-14,10.335
2021-02-15,23.4449997
2021-02-16,11.8100004
2021-02-17,10.6599979
2021-02-18,48.1349945
2021-02-19,33.7249985
2021-02-20,29.2000046
2021-02-21,0.529999971
2021-02-22,5.61999941
2021-02-23,10.3799992
2021-02-24,2.76499987
2021-02-25,42.0649948
2021-02-26,2.94499993
2021-02-27,0.144999996
2021-02-28,11.5900002
2021-03-01,22.880003
2021-03-02,3.01499987
2021-03-03,11.8499994
2021-03-04,10.7600002
2021-03-05,5.93999958
2021-03-06,4.41499949
2021-03-07,39.2900009
2021-03-08,11.5550003
2021-03-09,11.4299994
2021-03-10,11.1449995
2021-03-11,1.80000019
2021-03-12,16.0649986
2021-03-13,35.404995
2021-03-14,7.12999964
2021-03-15,8.70000076
2021-03-16,4.93499947
2021-03-17,0
2021-03-18,2.06500006
2021-03-19,1.60500002
2021-03-20,0.284999996
2021-03-21,21.5150032
2021-03-22,10.4400005
2021-03-23,36.7049942
2021-03-24,9.16499996
2021-03-25,8.29500008
2021-03-26,0
2021-03-27,46.7649994
2021-03-28,0.194999993
2021-03-29,47.8700027
2021-03-30,14.6049986
2021-03-31,30.909996
2021-04-01,3.96499968
2021-04-02,5.29500008
2021-04-03,18.5250015
2021-04-04,11.9499989
2021-04-05,13.2449999
2021-04-06,0.950000048
2021-04-07,1.09499991
2021-04-08,8.625
2021-04-09,0
2021-04-10,0
2021-04-11,10.5999994
2021-04-12,0
2021-04-13,24.8950005
2021-04-14,53.0950089
2021-04-15,6.73499966
2021-04-16,0
2021-04-17,0.779999971
2021-04-18,0.0399999991
2021-04-19,1.61500001
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,1.7750001
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,0
2021-04-28,3.20999956
2021-04-29,0
2021-04-30,0
2021-05-01,0
2021-05-02,6.07499981
2021-05-03,2.88999987
2021-05-04,1.56000018
2021-05-05,19.2350006
2021-05-06,4.55499983
2021-05-07,0.229999989
2021-05-08,0.449999988
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,6.64500046
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0.899999976
2021-05-18,0.174999997
2021-05-19,2.49499989
2021-05-20,0
2021-05-21,0.389999986
2021-05-22,0
2021-05-23,0
2021-05-24,41.1100044
2021-05-25,0.334999979
2021-05-26,0.459999979
2021-05-27,0
2021-05-28,0
2021-05-29,76.0699997
2021-05-30,0
2021-05-31,0.679999948
2021-06-01,0
2021-06-02,0
2021-06-03,0.129999995
2021-06-04,0
2021-06-05,0
2021-06-06,14.9849987
2021-06-07,0.75999999
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0.109999999
2021-06-12,0.099999994
2021-06-13,0
2021-06-14,10.3600006
2021-06-15,3.17500019
2021-06-16,5.58499956
2021-06-17,5.82499981
2021-06-18,18.0649986
2021-06-19,6.44000053
2021-06-20,9.7850008
2021-06-21,5.21500015
2021-06-22,22.2649994
2021-06-23,12.9449987
2021-06-24,15.2699986
2021-06-25,0.0799999982
2021-06-26,0
2021-06-27,0.0399999991
2021-06-28,2.01499987
2021-06-29,10.1049995
2021-06-30,12.5349998
2021-07-01,0.595000029
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,0.289999992
2021-07-10,0.414999962
2021-07-11,3.75
2021-07-12,0
2021-07-13,12.4349985
2021-07-14,15.295002
2021-07-15,0
2021-07-16,0.185000002
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,0
2021-07-21,2.02999997
2021-07-22,2.62999988
2021-07-23,0.49000001
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,0
2021-07-30,0
2021-07-31,0
2021-08-01,0
