time,mean_precipitation
2018-03-21,0.144999996
2018-03-22,0.00499999989
2018-03-23,95.3850021
2018-03-24,20.0749989
2018-03-25,16.8850021
2018-03-26,0.394999981
2018-03-27,3.97000027
2018-03-28,4.89999962
2018-03-29,0
2018-03-30,0
2018-03-31,0.484999985
2018-04-01,1.98000002
2018-04-02,10.1349993
2018-04-03,10.4250011
2018-04-04,0.254999995
2018-04-05,0.545000017
2018-04-06,0.504999995
2018-04-07,1.21499991
2018-04-08,7.19499969
2018-04-09,0
2018-04-10,0.144999996
2018-04-11,0.579999983
2018-04-12,20.3749981
2018-04-13,0.709999979
2018-04-14,0
2018-04-15,0.174999997
2018-04-16,1.77499986
2018-04-17,0.189999998
2018-04-18,17.2350006
2018-04-19,4.10500002
2018-04-20,5.47999907
2018-04-21,4.47999954
2018-04-22,97.1949921
2018-04-23,27.0649948
2018-04-24,17.9500008
2018-04-25,34.8299904
2018-04-26,3.53999996
2018-04-27,13.1200008
2018-04-28,3.4749999
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,1.61500001
2018-05-04,0.174999997
2018-05-05,0
2018-05-06,0
2018-05-07,0
2018-05-08,0
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,5.34500027
2018-05-16,8.38500023
2018-05-17,5.76999998
2018-05-18,1.19500005
2018-05-19,13.9849987
2018-05-20,5.31499958
2018-05-21,12.0150013
2018-05-22,17.5499992
2018-05-23,42.8749924
2018-05-24,13.6700001
2018-05-25,4.33999968
2018-05-26,0.835000038
2018-05-27,2.2249999
2018-05-28,0
2018-05-29,0
2018-05-30,0
2018-05-31,0
2018-06-01,4.19999981
2018-06-02,0
2018-06-03,0.294999987
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-09,0
2018-06-10,0.269999981
2018-06-11,1.75999999
2018-06-12,0
2018-06-13,0
2018-06-14,0
2018-06-15,0
2018-06-16,0
2018-06-17,0
2018-06-18,0
2018-06-19,0.219999999
2018-06-20,11.4049997
2018-06-21,4.23500013
2018-06-22,1.79000008
2018-06-23,0
2018-06-24,11.6149988
2018-06-25,25.4949989
2018-06-26,0.549999952
2018-06-27,1.05999994
2018-06-28,0.180000007
2018-06-29,0.119999997
2018-06-30,0
2018-07-01,0
2018-07-02,0
2018-07-03,0.0949999988
2018-07-04,1.63499999
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,4.31500006
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-14,0
2018-07-15,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
2018-07-21,0
2018-07-22,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-28,0
2018-07-29,0
2018-07-30,0
2018-07-31,0
2018-08-01,0
2018-08-02,0
2018-08-03,0
2018-08-04,0
2018-08-05,0
2018-08-06,0.689999938
2018-08-07,1.50999999
2018-08-08,0.25
2018-08-09,0
2018-08-10,0
2018-08-11,0
2018-08-12,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-18,0
2018-08-19,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-25,0
2018-08-26,0
2018-08-27,0
2018-08-28,0
2018-08-29,0.234999985
2018-08-30,0
2018-08-31,0
2018-09-01,0.00499999989
2018-09-02,0.795000076
2018-09-03,0.0199999996
2018-09-04,0
2018-09-05,0.109999999
2018-09-06,0
2018-09-07,0
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,2.60999966
2018-09-19,16.2250023
2018-09-20,0
2018-09-21,3.81500006
2018-09-22,2.72000003
2018-09-23,0
2018-09-24,0
2018-09-25,0
2018-09-26,1.09500003
2018-09-27,0
2018-09-28,0
2018-09-29,0
2018-09-30,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-06,0
2018-10-07,0
2018-10-08,0
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-13,0
2018-10-14,0.00499999989
2018-10-15,0
2018-10-16,0
2018-10-17,1.245
2018-10-18,1.02499998
2018-10-19,0
2018-10-20,0
2018-10-21,0
2018-10-22,0
2018-10-23,0
2018-10-24,0
2018-10-25,0
2018-10-26,0.794999957
2018-10-27,5.65999985
2018-10-28,0
2018-10-29,1.49000001
2018-10-30,3.36000013
2018-10-31,0
2018-11-01,0
2018-11-02,4.13999987
2018-11-03,3.54999971
2018-11-04,0.189999998
2018-11-05,0
2018-11-06,13.5999985
2018-11-07,18.25
2018-11-08,5.57500029
2018-11-09,0.745000005
2018-11-10,4.40999985
2018-11-11,0.995000005
2018-11-12,0.185000002
2018-11-13,2.08500004
2018-11-14,1.53499997
2018-11-15,0
2018-11-16,0
2018-11-17,5.2750001
2018-11-18,18.3149986
2018-11-19,0
2018-11-20,0.519999981
2018-11-21,0.13499999
2018-11-22,6.01499939
2018-11-23,17.7399998
2018-11-24,3.88000011
2018-11-25,6.85999966
2018-11-26,24.3999996
2018-11-27,6.77000141
2018-11-28,1.27499998
2018-11-29,59.2949905
2018-11-30,5.33499908
2018-12-01,7
2018-12-02,2.63999987
2018-12-03,5.24499989
2018-12-04,10.4849997
2018-12-05,0.109999999
2018-12-06,0.480000019
2018-12-07,0.0350000001
2018-12-08,25.6399994
2018-12-09,1.01999998
2018-12-10,2.87000036
2018-12-11,9.93000031
2018-12-12,11.5250006
2018-12-13,9.68500042
2018-12-14,39.6049957
2018-12-15,4.38999987
2018-12-16,6.7949996
2018-12-17,1.41499996
2018-12-18,10.9450016
2018-12-19,1.245
2018-12-20,5.78499985
2018-12-21,4.21500015
2018-12-22,21.0200005
2018-12-23,5.53500032
2018-12-24,25.0249958
2018-12-25,7.84999847
2018-12-26,7.81000042
2018-12-27,47.0600052
2018-12-28,1.75
2018-12-29,12.5299988
2018-12-30,9.55499935
2018-12-31,6.37999916
2019-01-01,6.34999943
2019-01-02,9.70500088
2019-01-03,15.3700008
2019-01-04,2.34499979
2019-01-05,1.125
2019-01-06,1.97000003
2019-01-07,13.7300005
2019-01-08,12.4899979
2019-01-09,1.93000007
2019-01-10,1.45999992
2019-01-11,2.63499975
2019-01-12,9.66499996
2019-01-13,58.5549927
2019-01-14,6.6500001
2019-01-15,26.3049965
2019-01-16,5.24500036
2019-01-17,2.69999981
2019-01-18,4.33500004
2019-01-19,6.71000004
2019-01-20,3.5
2019-01-21,11.3550005
2019-01-22,27.114994
2019-01-23,16.4399986
2019-01-24,15.2299995
2019-01-25,7.46000004
2019-01-26,8.00500011
2019-01-27,23.9400005
2019-01-28,34.4649963
2019-01-29,16.7449989
2019-01-30,16.1399975
2019-01-31,0.50999999
2019-02-01,25.9899979
2019-02-02,7.21000004
2019-02-03,25.3050003
2019-02-04,13.7699986
2019-02-05,71.9749985
2019-02-06,9.72500134
2019-02-07,3.77999997
2019-02-08,0.840000033
2019-02-09,4.78499985
2019-02-10,35.9250031
2019-02-11,4.5
2019-02-12,16.8199978
2019-02-13,3.60000038
2019-02-14,30.6049995
2019-02-15,20.7000008
2019-02-16,0.13499999
2019-02-17,1.74500012
2019-02-18,0.625
2019-02-19,1.76999998
2019-02-20,14.8400002
2019-02-21,17.4699974
2019-02-22,26.2099991
2019-02-23,2.3499999
2019-02-24,0.860000014
2019-02-25,1.81999993
2019-02-26,5.46999979
2019-02-27,1.91999984
2019-02-28,4.46999931
2019-03-01,28.6849976
2019-03-02,12.4449997
2019-03-03,4.09000015
2019-03-04,0.715000033
2019-03-05,2.94499993
2019-03-06,28.2949944
2019-03-07,5.38499928
2019-03-08,1.56499982
2019-03-09,5.60999966
2019-03-10,7.09499931
2019-03-11,12.0800018
2019-03-12,9.21000004
2019-03-13,0.484999985
2019-03-14,4.06499958
2019-03-15,38.7099953
2019-03-16,9.42500114
2019-03-17,6.27000141
2019-03-18,14.1350002
2019-03-19,20.835001
2019-03-20,0
2019-03-21,1.95999992
2019-03-22,7.73999882
2019-03-23,6.55999947
2019-03-24,1.87
2019-03-25,4.68999958
2019-03-26,11.2200003
2019-03-27,1.71499991
2019-03-28,8.93500042
2019-03-29,0
2019-03-30,1.25
2019-03-31,5.10000038
2019-04-01,24.5100002
2019-04-02,1.80499983
2019-04-03,0.305000007
2019-04-04,3.08500004
2019-04-05,2.16000009
2019-04-06,2.03499985
2019-04-07,27.5749969
2019-04-08,8.32499981
2019-04-09,4.6449995
2019-04-10,25.585001
2019-04-11,1.82000005
2019-04-12,0.61499995
2019-04-13,21.3150005
2019-04-14,5.68499899
2019-04-15,23.625
2019-04-16,13.7550011
2019-04-17,1.2349999
2019-04-18,2.42000008
2019-04-19,41.1000023
2019-04-20,12.4499969
2019-04-21,2.42499995
2019-04-22,2.70000005
2019-04-23,11.3199997
2019-04-24,5.58999968
2019-04-25,2.05499983
2019-04-26,10.0100002
2019-04-27,27.1500015
2019-04-28,15.5899982
2019-04-29,11.7749987
2019-04-30,24.0049973
2019-05-01,2.33999991
2019-05-02,31.8249969
2019-05-03,3.95000029
2019-05-04,9.63000011
2019-05-05,1.45000005
2019-05-06,2.35499978
2019-05-07,2.52999973
2019-05-08,20.2849998
2019-05-09,18.7649994
2019-05-10,4.5
2019-05-11,5.60499954
2019-05-12,0.24499999
2019-05-13,6.18999958
2019-05-14,3.52499986
2019-05-15,7.90999985
2019-05-16,13.9099989
2019-05-17,0.0199999996
2019-05-18,0
2019-05-19,1.88499999
2019-05-20,0.784999967
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-25,0.795000076
2019-05-26,0.789999962
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,0
2019-06-02,0.224999994
2019-06-03,7.18999958
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-08,2.63499999
2019-06-09,0
2019-06-10,0.579999983
2019-06-11,0
2019-06-12,0.789999962
2019-06-13,2.4749999
2019-06-14,5.74499989
2019-06-15,0.879999995
2019-06-16,0
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0.0649999976
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,3.41499996
2019-07-04,0
2019-07-05,0.185000002
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0.534999967
2019-07-20,0
2019-07-21,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,2.40499997
2019-07-27,0
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-03,0
2019-08-04,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,0
2019-08-20,0
2019-08-21,2.52999997
2019-08-22,0.00499999989
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,0.0549999997
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0.605000019
2019-11-02,0
2019-11-03,0
2019-11-04,0.00499999989
2019-11-05,0
2019-11-06,4.67500019
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0.400000036
2019-11-13,4.98999977
2019-11-14,20.4349976
2019-11-15,13.9449997
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,25.4049988
2019-11-21,0
2019-11-22,0.774999976
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,17.1099987
2019-11-28,0
2019-11-29,8.74499989
2019-11-30,2.06499982
2019-12-01,0
2019-12-02,0.00999999978
2019-12-03,4.11999989
2019-12-04,29.0200005
2019-12-05,21.1699963
2019-12-06,33.2549973
2019-12-07,5.6500001
2019-12-08,1.82999992
2019-12-09,2.58999968
2019-12-10,1.01499999
2019-12-11,49.4800034
2019-12-12,0.994999945
2019-12-13,4.44500017
2019-12-14,0.239999995
2019-12-15,10.915
2019-12-16,24.8050041
2019-12-17,21.414999
2019-12-18,0
2019-12-19,0.155000001
2019-12-20,0.38499999
2019-12-21,19.8849964
2019-12-22,10.9649992
2019-12-23,0.38499999
2019-12-24,18.9050007
2019-12-25,6.64999962
2019-12-26,32.2400017
2019-12-27,33.6549988
2019-12-28,0.284999996
2019-12-29,0.280000001
2019-12-30,1.24499989
2019-12-31,49.3449936
2020-01-01,39.8549995
2020-01-02,3.53999996
2020-01-03,5.40499973
2020-01-04,12.4650002
2020-01-05,45.6449928
2020-01-06,22.4649963
2020-01-07,15.8649998
2020-01-08,30.6549988
2020-01-09,37.9999924
2020-01-10,15.4699993
2020-01-11,12.0450001
2020-01-12,0.334999979
2020-01-13,7.85499954
2020-01-14,2.19999981
2020-01-15,5.41000032
2020-01-16,4.01999998
2020-01-17,23.7749996
2020-01-18,0.444999993
2020-01-19,1.98000002
2020-01-20,1.375
2020-01-21,3.875
2020-01-22,0.38499999
2020-01-23,1.79499984
2020-01-24,29.7349949
2020-01-25,23.1949978
2020-01-26,1.51499987
2020-01-27,4.31999969
2020-01-28,0.734999955
2020-01-29,1.99999976
2020-01-30,5.10500002
2020-01-31,8.09500027
2020-02-01,7.75999832
2020-02-02,0.340000004
2020-02-03,46.8100052
2020-02-04,7.88500023
2020-02-05,63.3649979
2020-02-06,6.5899992
2020-02-07,50.9549942
2020-02-08,5.4199996
2020-02-09,17.3400002
2020-02-10,6.84999943
2020-02-11,6.42999935
2020-02-12,0.879999995
2020-02-13,2.18999982
2020-02-14,2.32499957
2020-02-15,24.9850006
2020-02-16,22.1249981
2020-02-17,5.59000015
2020-02-18,5.93999958
2020-02-19,64.0599976
2020-02-20,30.8749962
2020-02-21,8.7300005
2020-02-22,4.22500038
2020-02-23,32.0950012
2020-02-24,51.5049973
2020-02-25,2.69999981
2020-02-26,14.2500019
2020-02-27,4.13999939
2020-02-28,28.1799965
2020-02-29,13.6800003
2020-03-01,23.75
2020-03-02,0.189999998
2020-03-03,0.589999974
2020-03-04,78.394989
2020-03-05,15.6699982
2020-03-06,11.454999
2020-03-07,18.2950001
2020-03-08,29.829998
2020-03-09,9.80499935
2020-03-10,2.99499989
2020-03-11,6.86999893
2020-03-12,13.5599995
2020-03-13,0.875
2020-03-14,6.6449995
2020-03-15,16.1099987
2020-03-16,1.13
2020-03-17,0.280000001
2020-03-18,5.0999999
2020-03-19,14.8650017
2020-03-20,1.29499984
2020-03-21,14.1899986
2020-03-22,2.4749999
2020-03-23,0.734999955
2020-03-24,15.6299992
2020-03-25,16.4650002
2020-03-26,11.460001
2020-03-27,2.10499978
2020-03-28,1.66000009
2020-03-29,13.3099995
2020-03-30,59.0699997
2020-03-31,45.2350006
2020-04-01,3.84499979
2020-04-02,2.61499977
2020-04-03,0
2020-04-04,3.48000002
2020-04-05,19.5550003
2020-04-06,8.13999939
2020-04-07,34.1199989
2020-04-08,10.5700006
2020-04-09,1.16999996
2020-04-10,0.38499999
2020-04-11,0.0449999981
2020-04-12,73.0849915
2020-04-13,33.704998
2020-04-14,13.3299999
2020-04-15,5.92500019
2020-04-16,0.129999995
2020-04-17,0
2020-04-18,0
2020-04-19,0.604999959
2020-04-20,0.504999936
2020-04-21,21.6850014
2020-04-22,1.47500002
2020-04-23,19.204998
2020-04-24,0.099999994
2020-04-25,2.41499996
2020-04-26,7.96999931
2020-04-27,0.194999993
2020-04-28,25.5149994
2020-04-29,11.4200001
2020-04-30,3.75500011
2020-05-01,11.5799999
2020-05-02,3.65999985
2020-05-03,1.52499986
2020-05-04,13.6999989
2020-05-05,5.34000015
2020-05-06,1.2299999
2020-05-07,0.444999993
2020-05-08,11.5299988
2020-05-09,29.2499962
2020-05-10,3.24499941
2020-05-11,17.3449974
2020-05-12,1.94999981
2020-05-13,0.114999995
2020-05-14,0
2020-05-15,0.234999985
2020-05-16,0.179999992
2020-05-17,1.99000001
2020-05-18,23.085001
2020-05-19,2.72999978
2020-05-20,25.7649994
2020-05-21,1.7099998
2020-05-22,9.86999989
2020-05-23,1.41499984
2020-05-24,5.79999971
2020-05-25,9.16499901
2020-05-26,22.9049988
2020-05-27,3.80999994
2020-05-28,13.0650005
2020-05-29,1.9849999
2020-05-30,0.284999996
2020-05-31,1.51000023
2020-06-01,0.50999999
2020-06-02,3.27499962
2020-06-03,12.9449997
2020-06-04,0.420000017
2020-06-05,0
2020-06-06,0.159999996
2020-06-07,0.0350000001
2020-06-08,0.959999979
2020-06-09,3.28500009
2020-06-10,1.82999992
2020-06-11,1.01999998
2020-06-12,0
2020-06-13,0
2020-06-14,2.60500002
2020-06-15,6.42999935
2020-06-16,0.774999976
2020-06-17,2.06499982
2020-06-18,1.625
2020-06-19,0.159999996
2020-06-20,1.495
2020-06-21,3.20000029
2020-06-22,13.420002
2020-06-23,1.2249999
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0.25999999
2020-06-29,0
2020-06-30,0
2020-07-01,0.639999986
2020-07-02,25.3100014
2020-07-03,0.794999957
2020-07-04,0
2020-07-05,3.08500004
2020-07-06,19.0199986
2020-07-07,2.03999996
2020-07-08,0
2020-07-09,0.299999982
2020-07-10,0.254999965
2020-07-11,2.24000001
2020-07-12,0.0549999997
2020-07-13,2.91000009
2020-07-14,4.84500027
2020-07-15,16.6000004
2020-07-16,4.85500002
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0.155000001
2020-07-27,0.294999987
2020-07-28,0
2020-07-29,0
2020-07-30,1.89499998
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0.164999992
2020-08-04,0.654999971
2020-08-05,1.88999999
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,1.25999987
2020-08-11,1.3549999
2020-08-12,8.80499935
2020-08-13,6.27999973
2020-08-14,0
2020-08-15,3.41499996
2020-08-16,0
2020-08-17,14.5700016
2020-08-18,0.119999997
2020-08-19,0
2020-08-20,0
2020-08-21,15.4099998
2020-08-22,5.19999981
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,4.19999981
2020-09-03,0.875
2020-09-04,6.05000019
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0.0299999993
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0.904999971
2020-09-20,7.25500011
2020-09-21,8.46999931
2020-09-22,0.539999962
2020-09-23,0
2020-09-24,0.170000002
2020-09-25,0.00999999978
2020-09-26,0
2020-09-27,2.51999998
2020-09-28,7.41999912
2020-09-29,0
2020-09-30,3.12999988
2020-10-01,0.894999981
2020-10-02,24.875
2020-10-03,0.215000004
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0.264999986
2020-10-09,2.20499992
2020-10-10,23.5500011
2020-10-11,0.314999998
2020-10-12,0.0249999985
2020-10-13,0
2020-10-14,0.889999986
2020-10-15,1.71000004
2020-10-16,0.620000005
2020-10-17,1.125
2020-10-18,0.474999994
2020-10-19,0.564999998
2020-10-20,3.11499977
2020-10-21,17.0400009
2020-10-22,26.7399979
2020-10-23,1.16500008
2020-10-24,0.444999993
2020-10-25,0.694999993
2020-10-26,6.92999935
2020-10-27,25.9799995
2020-10-28,0
2020-10-29,20.9149971
2020-10-30,33.1499977
2020-10-31,72.1449966
2020-11-01,9.99499989
2020-11-02,21.2049999
2020-11-03,1.54999995
2020-11-04,11.4499998
2020-11-05,28.579998
2020-11-06,0.199999988
2020-11-07,7.61499977
2020-11-08,0.899999976
2020-11-09,0
2020-11-10,0
2020-11-11,2.75499988
2020-11-12,0.00999999978
2020-11-13,0.00499999989
2020-11-14,0.105000004
2020-11-15,0.569999933
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,2.82500005
2020-11-20,0.105000004
2020-11-21,2.97999978
2020-11-22,3.02999973
2020-11-23,11.2300024
2020-11-24,6.15499973
2020-11-25,21.7549992
2020-11-26,7.28499889
2020-11-27,23.7150002
2020-11-28,6.91499901
2020-11-29,39.6449966
2020-11-30,21.9450035
2020-12-01,14.8449993
2020-12-02,10.9799995
2020-12-03,1.7349999
2020-12-04,13.1350002
2020-12-05,23.6000004
2020-12-06,94.1149979
2020-12-07,17.1949978
2020-12-08,2.25
2020-12-09,5.88499928
2020-12-10,1.28999996
2020-12-11,1.89499974
2020-12-12,6.55000019
2020-12-13,5.97500086
2020-12-14,51.0299988
2020-12-15,65.6399994
2020-12-16,40.3650017
2020-12-17,1.85000002
2020-12-18,7.54500008
2020-12-19,1.8349998
2020-12-20,4.92499971
2020-12-21,2.59499955
2020-12-22,5.99499989
2020-12-23,5.85500002
2020-12-24,2.33000016
2020-12-25,1.62499988
2020-12-26,5.01499939
2020-12-27,2.09500003
2020-12-28,6.86499977
2020-12-29,14.5249996
2020-12-30,16.6099987
2020-12-31,4.91999912
2021-01-01,3.62999964
2021-01-02,22.6450005
2021-01-03,48.170002
2021-01-04,37.784996
2021-01-05,37.409996
2021-01-06,15.9299984
2021-01-07,14.7649994
2021-01-08,7.72999954
2021-01-09,29.2549953
2021-01-10,3.80499983
2021-01-11,37.4400024
2021-01-12,10.2400007
2021-01-13,8.91499996
2021-01-14,14.4449997
2021-01-15,7.37999916
2021-01-16,7.15499973
2021-01-17,22.0299988
2021-01-18,13.6800003
2021-01-19,6.28499937
2021-01-20,1.56999969
2021-01-21,11.7150021
2021-01-22,5.89499998
2021-01-23,4.55999994
2021-01-24,12.8799992
2021-01-25,2.70499992
2021-01-26,34.079998
2021-01-27,5.61499977
2021-01-28,14.5999985
2021-01-29,10.914999
2021-01-30,24.8850021
2021-01-31,7.93999863
2021-02-01,19.5649986
2021-02-02,33.3600006
2021-02-03,41.340004
2021-02-04,22.125
2021-02-05,16.5550003
2021-02-06,21.0699997
2021-02-07,95.5099792
2021-02-08,37.260006
2021-02-09,0.294999987
2021-02-10,0.974999964
2021-02-11,1.90999997
2021-02-12,20.8649998
2021-02-13,5.05500031
2021-02-14,26.6499977
2021-02-15,34.2249985
2021-02-16,36.0699997
2021-02-17,22.5649986
2021-02-18,49.3799973
2021-02-19,25.4299965
2021-02-20,25.4950027
2021-02-21,0.61499995
2021-02-22,2.56000018
2021-02-23,22.4400005
2021-02-24,8.97000027
2021-02-25,30.3400002
2021-02-26,3.63999987
2021-02-27,0.25
2021-02-28,12.9850006
2021-03-01,9.81999874
2021-03-02,1.46500003
2021-03-03,1.28499997
2021-03-04,15.0249977
2021-03-05,5.51499891
2021-03-06,0.179999992
2021-03-07,2.96499991
2021-03-08,7.125
2021-03-09,20.1699982
2021-03-10,9.86999893
2021-03-11,0.949999928
2021-03-12,6.70500088
2021-03-13,38.7399979
2021-03-14,16.5349998
2021-03-15,9.01000023
2021-03-16,2.22500014
2021-03-17,0
2021-03-18,0.119999997
2021-03-19,0.949999928
2021-03-20,0.779999971
2021-03-21,23.8549995
2021-03-22,4.02499962
2021-03-23,19.9599972
2021-03-24,3.22500014
2021-03-25,0.0799999982
2021-03-26,1.25
2021-03-27,41.6499939
2021-03-28,1.30999994
2021-03-29,110.125
2021-03-30,24.0950012
2021-03-31,30.4750023
2021-04-01,4.10499954
2021-04-02,3.92000008
2021-04-03,22.3900013
2021-04-04,48.0649948
2021-04-05,10.5799999
2021-04-06,1.42999995
2021-04-07,3.49500036
2021-04-08,1.60500002
2021-04-09,0
2021-04-10,0
2021-04-11,6.8399992
2021-04-12,1.37999988
2021-04-13,2.81500006
2021-04-14,4.89500046
2021-04-15,4.50500011
2021-04-16,0
2021-04-17,2.43499994
2021-04-18,0.310000002
2021-04-19,23.4850006
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,0
2021-04-28,5.42500019
2021-04-29,2.06999993
2021-04-30,0
2021-05-01,0
2021-05-02,6.49499989
2021-05-03,6.32499981
2021-05-04,0
2021-05-05,3.93999982
2021-05-06,3.07999992
2021-05-07,38.3600006
2021-05-08,0.210000008
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,0.590000033
2021-05-14,0.324999988
2021-05-15,0
2021-05-16,0
2021-05-17,2.26999998
2021-05-18,1.61500001
2021-05-19,7.625
2021-05-20,4.13000011
2021-05-21,3.93500018
2021-05-22,3.24499989
2021-05-23,3.02999997
2021-05-24,14.4449987
2021-05-25,0.735000014
2021-05-26,0
2021-05-27,0.860000014
2021-05-28,5.59000015
2021-05-29,30.5100021
2021-05-30,1.875
2021-05-31,0.319999993
2021-06-01,1.125
2021-06-02,0
2021-06-03,2.00500011
2021-06-04,0
2021-06-05,0
2021-06-06,0.0449999981
2021-06-07,0.474999964
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,1.3349998
2021-06-13,0
2021-06-14,19.164999
2021-06-15,11.494998
2021-06-16,5.7699995
2021-06-17,2.40499997
2021-06-18,18.2699986
2021-06-19,11.0599995
2021-06-20,3.58999968
2021-06-21,3.10500002
2021-06-22,9.28499985
2021-06-23,22.5499992
2021-06-24,19.6799984
2021-06-25,0.335000008
2021-06-26,1.03499997
2021-06-27,3.74499989
2021-06-28,5.67000055
2021-06-29,7.78999996
2021-06-30,12.1050014
2021-07-01,2.20000005
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0.620000005
2021-07-09,3.11499977
2021-07-10,7.55999994
2021-07-11,4.5250001
2021-07-12,0
2021-07-13,6.97500038
