time,mean_precipitation
2018-03-25,8.27500057
2018-03-26,7.76500034
2018-03-27,23.289999
2018-03-28,3.40499973
2018-03-29,0.0449999981
2018-03-30,3.08999991
2018-03-31,25.6950016
2018-04-01,6.83500004
2018-04-02,30.4850044
2018-04-03,9.23999977
2018-04-04,0
2018-04-05,41.4499969
2018-04-06,1.81999993
2018-04-07,9.9849987
2018-04-08,0.735000014
2018-04-09,1.04499996
2018-04-10,0
2018-04-11,0.0199999996
2018-04-12,2.65999985
2018-04-13,2.13499975
2018-04-14,0.049999997
2018-04-15,0.119999997
2018-04-16,0.709999979
2018-04-17,4.61999941
2018-04-18,6.71999836
2018-04-19,18.1749992
2018-04-20,2.9749999
2018-04-21,22.4899998
2018-04-22,36.2199974
2018-04-23,23.0050011
2018-04-24,7.52999973
2018-04-25,50.9199982
2018-04-26,6.47999954
2018-04-27,0.210000008
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0
2018-05-04,0
2018-05-05,0
2018-05-06,0
2018-05-07,0
2018-05-08,19.2150002
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,3
2018-05-16,0.819999814
2018-05-17,0
2018-05-18,5.75500011
2018-05-19,16.8400002
2018-05-20,3.52999973
2018-05-21,0.469999969
2018-05-22,27.8899994
2018-05-23,18.7350006
2018-05-24,0.144999996
2018-05-25,5.81500006
2018-05-26,1.9349997
2018-05-27,0.814999938
2018-05-28,0.0399999991
2018-05-29,0
2018-05-30,0
2018-05-31,0
2018-06-01,1.47500002
2018-06-02,0
2018-06-03,0
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-09,0
2018-06-10,0.810000062
2018-06-11,0.140000001
2018-06-12,0
2018-06-13,0
2018-06-14,0
2018-06-15,0
2018-06-16,0
2018-06-17,0.119999997
2018-06-18,0
2018-06-19,0.439999998
2018-06-20,2.51999998
2018-06-21,3.73500013
2018-06-22,6.29499912
2018-06-23,4.67000008
2018-06-24,7.56000042
2018-06-25,9.77000046
2018-06-26,21.2199993
2018-06-27,0
2018-06-28,0.0249999985
2018-06-29,0
2018-06-30,0
2018-07-01,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,1.99500012
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-14,0
2018-07-15,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
2018-07-21,0
2018-07-22,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-28,0
2018-07-29,0
2018-07-30,0
2018-07-31,0
2018-08-01,0
2018-08-02,0
2018-08-03,0
2018-08-04,0
2018-08-05,0
2018-08-06,0
2018-08-07,0
2018-08-08,0.745000005
2018-08-09,0
2018-08-10,0
2018-08-11,0
2018-08-12,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-18,0
2018-08-19,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-25,0
2018-08-26,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-01,2.17500019
2018-09-02,30.0849991
2018-09-03,0.105000004
2018-09-04,0.180000007
2018-09-05,5.50499964
2018-09-06,0.0399999991
2018-09-07,0
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,0
2018-09-19,6.78999996
2018-09-20,1.32999992
2018-09-21,13.1200008
2018-09-22,0
2018-09-23,0
2018-09-24,0
2018-09-25,0
2018-09-26,0
2018-09-27,0
2018-09-28,0
2018-09-29,0
2018-09-30,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-06,0
2018-10-07,0
2018-10-08,0.0799999982
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-13,0
2018-10-14,0.639999986
2018-10-15,0
2018-10-16,0
2018-10-17,13.0950012
2018-10-18,0.725000024
2018-10-19,5.18499994
2018-10-20,1.09000003
2018-10-21,0
2018-10-22,3.90500021
2018-10-23,21.7399998
2018-10-24,2.43999982
2018-10-25,4.73000002
2018-10-26,0.305000007
2018-10-27,3.26999998
2018-10-28,0.629999936
2018-10-29,6.43499947
2018-10-30,8.72499943
2018-10-31,1.22500002
2018-11-01,0
2018-11-02,1.51499999
2018-11-03,4.31000042
2018-11-04,0
2018-11-05,6.36499977
2018-11-06,8.29500008
2018-11-07,36.2150002
2018-11-08,4.61000013
2018-11-09,20.8500004
2018-11-10,26.6499977
2018-11-11,18.0799999
2018-11-12,1.58000016
2018-11-13,0.375
2018-11-14,1.07500005
2018-11-15,13.3950024
2018-11-16,0
2018-11-17,21.1399994
2018-11-18,3.0999999
2018-11-19,3.10500002
2018-11-20,15.8300018
2018-11-21,13.8100004
2018-11-22,4.26999998
2018-11-23,0.239999995
2018-11-24,2.24499989
2018-11-25,4.16000032
2018-11-26,14.124999
2018-11-27,20.8699989
2018-11-28,1.42999995
2018-11-29,28.039999
2018-11-30,0.610000014
2018-12-01,4.79500008
2018-12-02,14.9249983
2018-12-03,1.36000001
2018-12-04,14.8000002
2018-12-05,6.28999996
2018-12-06,8.67500019
2018-12-07,2.26999998
2018-12-08,26.8250008
2018-12-09,4.36500025
2018-12-10,17.5000019
2018-12-11,21.0999985
2018-12-12,8.46500015
2018-12-13,19.0049973
2018-12-14,32.7449951
2018-12-15,27.5250015
2018-12-16,18.1400013
2018-12-17,6.4800005
2018-12-18,2.67000008
2018-12-19,0.595000029
2018-12-20,5.43499994
2018-12-21,4.05499983
2018-12-22,3.56499982
2018-12-23,32.6199989
2018-12-24,18.7849998
2018-12-25,7.41499805
2018-12-26,2.18000007
2018-12-27,15.7150002
2018-12-28,13.579998
2018-12-29,0.795000076
2018-12-30,0.0149999997
2018-12-31,4.31999969
2019-01-01,9.29000092
2019-01-02,25.5599976
2019-01-03,6.87499952
2019-01-04,0
2019-01-05,9.35499954
2019-01-06,0
2019-01-07,19.4549999
2019-01-08,9.50499916
2019-01-09,8.45499992
2019-01-10,2.15499997
2019-01-11,7.70499992
2019-01-12,30.6199989
2019-01-13,61.7450027
2019-01-14,6.68499899
2019-01-15,32.7550011
2019-01-16,7.35499954
2019-01-17,15.994998
2019-01-18,17.5999985
2019-01-19,1.58499992
2019-01-20,3.42000008
2019-01-21,26.4749966
2019-01-22,24.0249996
2019-01-23,6.46999931
2019-01-24,5.9749999
2019-01-25,3.125
2019-01-26,7.00500011
2019-01-27,1.6049999
2019-01-28,1.23000002
2019-01-29,16.2799988
2019-01-30,3.82999992
2019-01-31,1.33500004
2019-02-01,24.1749992
2019-02-02,35.7600021
2019-02-03,5.4199996
2019-02-04,4.86500025
2019-02-05,10.3600006
2019-02-06,15.6999989
2019-02-07,22.9550018
2019-02-08,13.4000034
2019-02-09,22.3999996
2019-02-10,48.6950073
2019-02-11,2.71500015
2019-02-12,9.00000095
2019-02-13,0.949999928
2019-02-14,43.25
2019-02-15,4.08999968
2019-02-16,7.87999964
2019-02-17,14.9349995
2019-02-18,5.88499928
2019-02-19,12.7799988
2019-02-20,15.7299995
2019-02-21,9.95500088
2019-02-22,21.75
2019-02-23,24.4800034
2019-02-24,20.3749981
2019-02-25,24.9249992
2019-02-26,0
2019-02-27,0.554999948
2019-02-28,25.1650009
2019-03-01,32.7199974
2019-03-02,21.0099983
2019-03-03,0.449999988
2019-03-04,4.95499992
2019-03-05,8.45999908
2019-03-06,28.8849983
2019-03-07,6.42999935
2019-03-08,8.40500069
2019-03-09,28.8999977
2019-03-10,2.62999988
2019-03-11,10.0950003
2019-03-12,4.28500032
2019-03-13,0.0850000009
2019-03-14,4.86500025
2019-03-15,3.84499979
2019-03-16,6.18000031
2019-03-17,10.7649994
2019-03-18,3.70000029
2019-03-19,15.9899979
2019-03-20,17.164999
2019-03-21,5.96999979
2019-03-22,9.70999813
2019-03-23,3.4000001
2019-03-24,0.494999975
2019-03-25,13.3199997
2019-03-26,27.1949997
2019-03-27,16.0599995
2019-03-28,4.99500084
2019-03-29,19.6599998
2019-03-30,6.21999979
2019-03-31,12.8950005
2019-04-01,7.30500031
2019-04-02,8.45499992
2019-04-03,10.6750011
2019-04-04,26.6049995
2019-04-05,2.84999967
2019-04-06,1.14499998
2019-04-07,50.6599884
2019-04-08,28.2150002
2019-04-09,23.5299988
2019-04-10,12.7299995
2019-04-11,5
2019-04-12,4.70499945
2019-04-13,25.3949966
2019-04-14,15.2100019
2019-04-15,22.4150009
2019-04-16,28.8349991
2019-04-17,0.0899999961
2019-04-18,0
2019-04-19,13.7350006
2019-04-20,7.43999958
2019-04-21,0
2019-04-22,0
2019-04-23,0.504999995
2019-04-24,1.29999995
2019-04-25,13.0799999
2019-04-26,35.1899948
2019-04-27,5.11499977
2019-04-28,1.34500003
2019-04-29,0.0249999985
2019-04-30,23.8549976
2019-05-01,5.30999994
2019-05-02,61.4749947
2019-05-03,12.7400007
2019-05-04,0.314999998
2019-05-05,27.7200012
2019-05-06,0.48999998
2019-05-07,2.58500004
2019-05-08,9.71999931
2019-05-09,17.3699989
2019-05-10,0
2019-05-11,0.0449999981
2019-05-12,0
2019-05-13,0
2019-05-14,0
2019-05-15,24.2650032
2019-05-16,21.4249973
2019-05-17,0
2019-05-18,0.159999996
2019-05-19,0
2019-05-20,0.159999996
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-25,0
2019-05-26,0
2019-05-27,0
2019-05-28,2.20000005
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,0
2019-06-02,0.254999995
2019-06-03,7.23499966
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0.224999994
2019-06-08,0.61499995
2019-06-09,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,0.275000006
2019-06-14,0
2019-06-15,0
2019-06-16,0
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0.229999989
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0.0399999991
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-07-21,0
2019-07-22,0.0749999955
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0.410000026
2019-07-27,0.210000008
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-03,0
2019-08-04,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,0
2019-08-20,0
2019-08-21,0.105000004
2019-08-22,0
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,0.48999998
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0.049999997
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-12,4.77499962
2019-10-13,0
2019-10-14,0
2019-10-15,40.4650002
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,4.05499983
2019-10-27,10.5550003
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,10.8099995
2019-11-02,11.6599998
2019-11-03,11.6699991
2019-11-04,9.82999992
2019-11-05,4.44999981
2019-11-06,0.464999974
2019-11-07,0
2019-11-08,17.5650005
2019-11-09,0
2019-11-10,1.24499989
2019-11-11,0
2019-11-12,0
2019-11-13,8.55000019
2019-11-14,4.38999939
2019-11-15,16.8849983
2019-11-16,0
2019-11-17,0
2019-11-18,0.0399999991
2019-11-19,0
2019-11-20,1.72499979
2019-11-21,1.05999994
2019-11-22,7.70499992
2019-11-23,9.80999947
2019-11-24,4.64499998
2019-11-25,6.81499958
2019-11-26,0.00499999989
2019-11-27,0.0149999997
2019-11-28,1.30500007
2019-11-29,10.5549994
2019-11-30,19.0799961
2019-12-01,0.0450000018
2019-12-02,1.03499997
2019-12-03,5.82999945
2019-12-04,7.07999992
2019-12-05,11.6049995
2019-12-06,14.3649979
2019-12-07,7.44500065
2019-12-08,14.2999992
2019-12-09,0.395000041
2019-12-10,0.13499999
2019-12-11,16.1149998
2019-12-12,0.870000005
2019-12-13,0.125
2019-12-14,20.5499992
2019-12-15,7.47999954
2019-12-16,39.2399979
2019-12-17,59.2600021
2019-12-18,8.99000072
2019-12-19,3.94499969
2019-12-20,6.76000023
2019-12-21,13.4349995
2019-12-22,5.41499996
2019-12-23,11.375001
2019-12-24,20.2299995
2019-12-25,9.79500008
2019-12-26,12.4899998
2019-12-27,23.7600002
2019-12-28,6.21999979
2019-12-29,0.610000014
2019-12-30,3.33500004
2019-12-31,57.5399933
2020-01-01,29.1549988
2020-01-02,0.840000033
2020-01-03,2.29999995
2020-01-04,0.444999993
2020-01-05,14.4100018
2020-01-06,4.38000011
2020-01-07,4.68999958
2020-01-08,25.8349991
2020-01-09,18.1899986
2020-01-10,0.945000052
2020-01-11,18.6350002
2020-01-12,0.0149999997
2020-01-13,7.63499928
2020-01-14,0
2020-01-15,1.25499988
2020-01-16,7.09500027
2020-01-17,15.9349995
2020-01-18,0
2020-01-19,6.46500063
2020-01-20,2.82499981
2020-01-21,23.5149994
2020-01-22,2.30499983
2020-01-23,88.0149994
2020-01-24,21.7799988
2020-01-25,9.81000042
2020-01-26,6.18500042
2020-01-27,3.60999966
2020-01-28,4.00499964
2020-01-29,7.44499874
2020-01-30,3.67500019
2020-01-31,0.549999952
2020-02-01,16.0249996
2020-02-02,0.910000026
2020-02-03,60.9950027
2020-02-04,5.17999983
2020-02-05,81.6350098
2020-02-06,28.045002
2020-02-07,34.6899986
2020-02-08,1.32999992
2020-02-09,23.8199978
2020-02-10,8.92499924
2020-02-11,14.8999996
2020-02-12,17.4250011
2020-02-13,2.71999979
2020-02-14,4.82000017
2020-02-15,16.6099968
2020-02-16,18.9999962
2020-02-17,18.0550022
2020-02-18,16.9549999
2020-02-19,33.1550026
2020-02-20,10.7299995
2020-02-21,0
2020-02-22,1.52999997
2020-02-23,13.9949989
2020-02-24,19.1750011
2020-02-25,1.67499983
2020-02-26,7.69999981
2020-02-27,8.1600008
2020-02-28,50.784996
2020-02-29,9.61499786
2020-03-01,18.0899982
2020-03-02,6.02999973
2020-03-03,3.40999985
2020-03-04,101.444992
2020-03-05,5.85999966
2020-03-06,29.8499966
2020-03-07,3.20500016
2020-03-08,15.7099991
2020-03-09,2.10000014
2020-03-10,26.5349979
2020-03-11,6.48999977
2020-03-12,5.46000051
2020-03-13,0.639999986
2020-03-14,15.8149986
2020-03-15,39.3999977
2020-03-16,14.454998
2020-03-17,1.67499995
2020-03-18,4.06999969
2020-03-19,4.57500029
2020-03-20,1.06999993
2020-03-21,4.14999962
2020-03-22,9.53499985
2020-03-23,2.00499988
2020-03-24,12.0250015
2020-03-25,47.8049927
2020-03-26,6.05499935
2020-03-27,8.19499969
2020-03-28,1.34499991
2020-03-29,53.4449921
2020-03-30,48.465004
2020-03-31,51.5699997
2020-04-01,9.34999943
2020-04-02,8.83500099
2020-04-03,4.1699996
2020-04-04,36.0200005
2020-04-05,8.99999905
2020-04-06,22.3649979
2020-04-07,42.3300018
2020-04-08,14.7299995
2020-04-09,15.454998
2020-04-10,5.12999964
2020-04-11,0
2020-04-12,4.73000002
2020-04-13,9.29500008
2020-04-14,1.28500009
2020-04-15,8.02999973
2020-04-16,3.98999977
2020-04-17,20.4000015
2020-04-18,7.52499962
2020-04-19,11.2049999
2020-04-20,0.430000007
2020-04-21,35.0199928
2020-04-22,0
2020-04-23,4.64499998
2020-04-24,1.87499976
2020-04-25,0.294999987
2020-04-26,3.75999975
2020-04-27,0.939999938
2020-04-28,18.4650021
2020-04-29,10.2999983
2020-04-30,10.7350006
2020-05-01,6.89500046
2020-05-02,1.80999994
2020-05-03,2.79500008
2020-05-04,23.8799992
2020-05-05,0
2020-05-06,1.56499982
2020-05-07,0
2020-05-08,0
2020-05-09,5.47499943
2020-05-10,1.97999978
2020-05-11,8.91999912
2020-05-12,4.32999992
2020-05-13,0
2020-05-14,0
2020-05-15,0.25999999
2020-05-16,0
2020-05-17,13.6749992
2020-05-18,18.3449974
2020-05-19,0
2020-05-20,31.3949966
2020-05-21,0.00499999989
2020-05-22,6.79500008
2020-05-23,0
2020-05-24,10.2449999
2020-05-25,30.3150024
2020-05-26,21.8849983
2020-05-27,33.4399986
2020-05-28,0.049999997
2020-05-29,12.1450005
2020-05-30,0.38499999
2020-05-31,0.0299999993
2020-06-01,1.98000002
2020-06-02,0
2020-06-03,2.15499997
2020-06-04,0.840000033
2020-06-05,10.8949995
2020-06-06,0
2020-06-07,0
2020-06-08,0.694999993
2020-06-09,0.799999952
2020-06-10,0.825000048
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0.170000002
2020-06-15,2.25999999
2020-06-16,0.639999986
2020-06-17,0
2020-06-18,7.06999969
2020-06-19,1.12
2020-06-20,0
2020-06-21,1.12999988
2020-06-22,7.98999882
2020-06-23,0.205000013
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,37.1249962
2020-07-03,0.555000007
2020-07-04,0
2020-07-05,0
2020-07-06,12.7200012
2020-07-07,0
2020-07-08,0
2020-07-09,5.90499973
2020-07-10,4.21500015
2020-07-11,0.0299999993
2020-07-12,0
2020-07-13,2.375
2020-07-14,16.7600002
2020-07-15,12.5249996
2020-07-16,0.564999998
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0.155000001
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,1.68499994
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,14.0250006
2020-08-05,0.644999981
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0.639999986
2020-08-13,20.1849976
2020-08-14,6.0199995
2020-08-15,4.76500034
2020-08-16,0.564999998
2020-08-17,3.86999989
2020-08-18,0.949999928
2020-08-19,0
2020-08-20,0
2020-08-21,7.02999973
2020-08-22,1.75999999
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,4.11000013
2020-09-03,8.17999935
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0.105000004
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,14.9950008
2020-09-21,13.7049999
2020-09-22,21.125
2020-09-23,0
2020-09-24,3.80499983
2020-09-25,0
2020-09-26,0.38499999
2020-09-27,27.454998
2020-09-28,3.85500002
2020-09-29,0
2020-09-30,0.459999979
2020-10-01,1.27999997
2020-10-02,14.7749996
2020-10-03,0.764999986
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0.924999952
2020-10-09,2.2349999
2020-10-10,3.59499979
2020-10-11,0.899999976
2020-10-12,0.73999995
2020-10-13,0
2020-10-14,0.394999981
2020-10-15,1.34499991
2020-10-16,8.10499954
2020-10-17,0.659999967
2020-10-18,0.179999992
2020-10-19,11.9349995
2020-10-20,23.2449989
2020-10-21,51.2200089
2020-10-22,38.4299965
2020-10-23,20.5949993
2020-10-24,20.4300003
2020-10-25,5.4749999
2020-10-26,20.4949989
2020-10-27,9.24500084
2020-10-28,0.435000002
2020-10-29,7.02499962
2020-10-30,2.59000015
2020-10-31,61.5599976
2020-11-01,4.96500063
2020-11-02,8.42000008
2020-11-03,0.644999981
2020-11-04,9.05500031
2020-11-05,34.9349976
2020-11-06,0
2020-11-07,0.0449999981
2020-11-08,1.22000003
2020-11-09,0
2020-11-10,0.889999986
2020-11-11,6.88999939
2020-11-12,0
2020-11-13,7.64500046
2020-11-14,2.7249999
2020-11-15,0.099999994
2020-11-16,0
2020-11-17,0
2020-11-18,0.0199999996
2020-11-19,0.375
2020-11-20,3.42000031
2020-11-21,5.39999962
2020-11-22,19.1199989
2020-11-23,18.6450005
2020-11-24,28.5
2020-11-25,21.0749989
2020-11-26,6.07500029
2020-11-27,22.1599998
2020-11-28,14.8199987
2020-11-29,34.3799973
2020-11-30,13.6949987
2020-12-01,5.39000034
2020-12-02,53.2149963
2020-12-03,0.875
2020-12-04,12.999999
2020-12-05,4.21499968
2020-12-06,29.2900009
2020-12-07,1.35499978
2020-12-08,0.444999993
2020-12-09,1.98999989
2020-12-10,2.18000007
2020-12-11,1.20500004
2020-12-12,3.82499981
2020-12-13,5.08999872
2020-12-14,22.3350029
2020-12-15,31.8100014
2020-12-16,20.0349998
2020-12-17,5.29500055
2020-12-18,7.61500025
2020-12-19,0.099999994
2020-12-20,2.77499986
2020-12-21,0.144999996
2020-12-22,9
2020-12-23,5.33500004
2020-12-24,19.7250004
2020-12-25,14.585001
2020-12-26,13.2000008
2020-12-27,13.8549995
2020-12-28,14.9500027
2020-12-29,13.3549995
2020-12-30,21.255003
2020-12-31,3.2249999
2021-01-01,5.27500057
2021-01-02,11.0649986
2021-01-03,32.3600044
2021-01-04,24.8199978
2021-01-05,1.8499999
2021-01-06,7.27000093
2021-01-07,3.16999984
2021-01-08,6.06000042
2021-01-09,31.1899967
2021-01-10,10.6300011
2021-01-11,12.7249985
2021-01-12,13.0450001
2021-01-13,8.98999977
2021-01-14,21.8049984
2021-01-15,1.2249999
2021-01-16,16.4950008
2021-01-17,26.909996
2021-01-18,4.15999985
2021-01-19,0.0500000045
2021-01-20,1.88499999
2021-01-21,6.23500013
2021-01-22,22.1799946
2021-01-23,11.0700006
2021-01-24,11.0250006
2021-01-25,21.8700027
2021-01-26,16.4799995
2021-01-27,9.78000069
2021-01-28,6.88499928
2021-01-29,6.1349988
2021-01-30,15.295002
2021-01-31,1.07499981
2021-02-01,9.27999973
2021-02-02,16.5699997
2021-02-03,23.3249989
2021-02-04,15.5849991
2021-02-05,25.449995
2021-02-06,12.079998
2021-02-07,72.0049896
2021-02-08,28.2099991
2021-02-09,0.88499999
2021-02-10,0.604999959
2021-02-11,5.26500034
2021-02-12,6.4649992
2021-02-13,1.875
2021-02-14,38.8400002
2021-02-15,19.2900009
2021-02-16,3.61999989
2021-02-17,5.2249999
2021-02-18,48.3250046
2021-02-19,27.9500008
2021-02-20,21.7950001
2021-02-21,0.0899999961
2021-02-22,13.3249998
2021-02-23,13.0299988
2021-02-24,3.72999954
2021-02-25,41.9999962
2021-02-26,5.17500019
2021-02-27,4.43999958
2021-02-28,11.9950008
2021-03-01,6.83500004
2021-03-02,5.7699995
2021-03-03,20.2699966
2021-03-04,24.0699978
2021-03-05,2.125
2021-03-06,16.6649971
2021-03-07,18.8050022
2021-03-08,27.9899979
2021-03-09,0.109999999
2021-03-10,7.31499958
2021-03-11,7.90999985
2021-03-12,16.8399982
2021-03-13,18.4999962
2021-03-14,3.95499992
2021-03-15,4.29500008
2021-03-16,21.0199986
2021-03-17,18.8800011
2021-03-18,17.1350002
2021-03-19,14.0300007
2021-03-20,2.14499974
2021-03-21,19.6149998
2021-03-22,18.5500011
2021-03-23,25.6749973
2021-03-24,25.6799984
2021-03-25,18.4199982
2021-03-26,0
2021-03-27,15.2300005
2021-03-28,5.01499987
2021-03-29,16.7000008
2021-03-30,11.5149994
2021-03-31,25.4199982
2021-04-01,0.949999928
2021-04-02,6.96500015
2021-04-03,3.84500027
2021-04-04,18.1799984
2021-04-05,3.68499994
2021-04-06,1.05999994
2021-04-07,0.694999933
2021-04-08,0.0149999997
2021-04-09,0.284999996
2021-04-10,0.0949999988
2021-04-11,46.6749992
2021-04-12,6.01999998
2021-04-13,54.0800018
2021-04-14,24.0099983
2021-04-15,8.73500061
2021-04-16,0
2021-04-17,0
2021-04-18,2.20499992
2021-04-19,1.1099999
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0.659999967
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,0.564999998
2021-04-28,11.3600006
2021-04-29,0
2021-04-30,1.86499977
2021-05-01,0
2021-05-02,0
2021-05-03,0.275000006
2021-05-04,8.7149992
2021-05-05,36.7949982
2021-05-06,2.72000003
2021-05-07,12.710001
2021-05-08,4.15499973
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,3.01999998
2021-05-14,0
2021-05-15,0
2021-05-16,0.274999976
2021-05-17,2.23500013
2021-05-18,0.13499999
2021-05-19,2.38499999
2021-05-20,8.93499947
2021-05-21,2.9849999
2021-05-22,16.1849995
2021-05-23,7.21000004
2021-05-24,63.7749939
2021-05-25,0.164999992
2021-05-26,0
2021-05-27,0
2021-05-28,2.69499993
2021-05-29,46.0850067
2021-05-30,0.689999998
2021-05-31,0
2021-06-01,1.31500006
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,12.4949999
2021-06-07,0
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0.0850000009
2021-06-12,1.53999996
2021-06-13,0
2021-06-14,3.60500002
2021-06-15,1.70500016
2021-06-16,1.38500011
2021-06-17,17.1699982
2021-06-18,33.3350029
2021-06-19,2.85999966
2021-06-20,5.4800005
2021-06-21,8.22499943
2021-06-22,22.5
2021-06-23,10.0549994
2021-06-24,7.48500061
2021-06-25,0.5
2021-06-26,0
2021-06-27,0.649999976
2021-06-28,0.610000014
2021-06-29,15.4050007
2021-06-30,17.6300011
2021-07-01,2.91499996
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,2.65499997
2021-07-10,0.5
2021-07-11,0.00499999989
2021-07-12,0
2021-07-13,2.42499995
2021-07-14,9.34499931
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,45.3849983
2021-07-20,0
2021-07-21,0.579999983
